Label	AUC-ROC
vegetal	0.6543
fruite	0.7564
frais	0.7146
vegetal_vert	0.6987
doux	0.7397
gras	0.6968
floral	0.7576
boise	0.7423
vert	0.7012
aldehyde	0.7004
chimique	0.7328
empyreumatique	0.8636
balsamique	0.7697
aldehyde_frais	0.6795
fruit_exotique	0.7747
herbe	0.6708
legume	0.7583
fermentaire	0.6782
phenole	0.8255
epice	0.7375
fleur_d_arbuste	0.7617
cuit	0.8646
terreux	0.6647
fruit_sec	0.7927
fleur_du_jardin	0.7158
agrume	0.7989
oleagineux	0.8157
lactique	0.7193
soufre	0.9490
plante_aromatique	0.6978
animal	0.7563
fruit_a_coque	0.7931
moisi	0.6697
fruit_a_pepins	0.8545
torrefie	0.8572
medicinal	0.8531
vegetal_sec	0.7187
rose	0.7528
huile	0.7116
lactone	0.7430
menthe	0.8385
bois	0.8026
creme	0.7670
boissons_alcoolisees	0.8167
sucre_cuit	0.8215
baie	0.6511
poudre	0.8023
viande_cuite	0.9393
pomme	0.8922
malte	0.8040
mielle	0.7661
solvant	0.8778
ananas	0.8410
fruit_rouge	0.7966
coumarine	0.8112
caramel	0.8493
mineral	0.6991
resineux	0.8644
alliace	0.9744
fruit_a_noyau	0.7946
metal	0.7103
metallique	0.6941
peponide	0.7551
melon	0.7516
brule	0.8592
feuille	0.7201
alcool_de_fut	0.8783
ether	0.8858
boisson_fermentee	0.7738
camphre	0.8924
miel	0.8091
citronne	0.8569
racine	0.6272
oignon	0.9707
crucifere	0.8723
lacte	0.7106
fleur_d_arbre	0.7542
vin	0.8024
fromage	0.8232
poire	0.9130
banane	0.8960
champignon	0.7426
cafe	0.8811
cacao	0.8400
musque	0.9013
savon	0.8392
beurre	0.7814
noix_de_coco	0.9398
anise	0.8005
pin	0.8790
vanille	0.9484
jasmin	0.8026
ambre	0.9118
ail	0.9788
musc	0.9120
cereale	0.8646
peche	0.8254
cerise	0.8739
violette	0.7877
rhum	0.8740
