Label	AUC-ROC
vegetal	0.6475
fruite	0.7554
frais	0.7107
vegetal_vert	0.7026
doux	0.7251
gras	0.6995
floral	0.7610
boise	0.7238
vert	0.6923
aldehyde	0.7085
chimique	0.7239
empyreumatique	0.8626
balsamique	0.7441
aldehyde_frais	0.6818
fruit_exotique	0.7748
herbe	0.6780
legume	0.7374
fermentaire	0.6764
phenole	0.8135
epice	0.7392
fleur_d_arbuste	0.7563
cuit	0.8602
terreux	0.6546
fruit_sec	0.7829
fleur_du_jardin	0.7141
agrume	0.7870
oleagineux	0.8001
lactique	0.7149
soufre	0.9482
plante_aromatique	0.7055
animal	0.7245
fruit_a_coque	0.7807
moisi	0.6593
fruit_a_pepins	0.8477
torrefie	0.8505
medicinal	0.8359
vegetal_sec	0.6911
rose	0.7542
huile	0.7007
lactone	0.7539
menthe	0.8461
bois	0.7774
creme	0.7519
boissons_alcoolisees	0.8315
sucre_cuit	0.8178
baie	0.6293
poudre	0.7964
viande_cuite	0.9314
pomme	0.8827
malte	0.8032
mielle	0.7579
solvant	0.8837
ananas	0.8359
fruit_rouge	0.8156
coumarine	0.8064
caramel	0.8293
mineral	0.6753
resineux	0.8468
alliace	0.9727
fruit_a_noyau	0.7899
metal	0.6943
metallique	0.6809
peponide	0.7524
melon	0.7504
brule	0.8607
feuille	0.6823
alcool_de_fut	0.8737
ether	0.8874
boisson_fermentee	0.8036
camphre	0.8965
miel	0.8021
citronne	0.8438
racine	0.5842
oignon	0.9673
crucifere	0.8655
lacte	0.6588
fleur_d_arbre	0.7523
vin	0.8309
fromage	0.8102
poire	0.9177
banane	0.8962
champignon	0.7136
cafe	0.9102
cacao	0.8063
musque	0.8798
savon	0.8511
beurre	0.8070
noix_de_coco	0.9369
anise	0.7772
pin	0.8687
vanille	0.9463
jasmin	0.8339
ambre	0.8935
ail	0.9777
musc	0.9026
cereale	0.8798
peche	0.8208
cerise	0.8861
violette	0.7628
rhum	0.8597
