Label	AUC-ROC
vegetal	0.6511
fruite	0.7538
frais	0.7219
vegetal_vert	0.6957
doux	0.7327
gras	0.6941
floral	0.7662
boise	0.7289
vert	0.6993
aldehyde	0.7028
chimique	0.7197
empyreumatique	0.8691
balsamique	0.7553
aldehyde_frais	0.6782
fruit_exotique	0.7632
herbe	0.6735
legume	0.7379
fermentaire	0.6723
phenole	0.8105
epice	0.7337
fleur_d_arbuste	0.7772
cuit	0.8655
terreux	0.6702
fruit_sec	0.7828
fleur_du_jardin	0.7147
agrume	0.7968
oleagineux	0.8069
lactique	0.7078
soufre	0.9478
plante_aromatique	0.7106
animal	0.7369
fruit_a_coque	0.7862
moisi	0.6781
fruit_a_pepins	0.8603
torrefie	0.8573
medicinal	0.8353
vegetal_sec	0.7128
rose	0.7688
huile	0.6951
lactone	0.7412
menthe	0.8421
bois	0.7961
creme	0.7258
boissons_alcoolisees	0.8253
sucre_cuit	0.8098
baie	0.6742
poudre	0.7968
viande_cuite	0.9373
pomme	0.8918
malte	0.8097
mielle	0.7611
solvant	0.8898
ananas	0.8285
fruit_rouge	0.8240
coumarine	0.8038
caramel	0.8386
mineral	0.6674
resineux	0.8556
alliace	0.9707
fruit_a_noyau	0.8006
metal	0.6851
metallique	0.6732
peponide	0.7468
melon	0.7443
brule	0.8668
feuille	0.7081
alcool_de_fut	0.8860
ether	0.9024
boisson_fermentee	0.7801
camphre	0.8904
miel	0.7980
citronne	0.8595
racine	0.6345
oignon	0.9682
crucifere	0.8683
lacte	0.7075
fleur_d_arbre	0.7659
vin	0.8036
fromage	0.8174
poire	0.9270
banane	0.8918
champignon	0.7464
cafe	0.9039
cacao	0.8215
musque	0.8959
savon	0.8502
beurre	0.7994
noix_de_coco	0.9303
anise	0.8103
pin	0.8736
vanille	0.9532
jasmin	0.8403
ambre	0.9034
ail	0.9773
musc	0.9128
cereale	0.8821
peche	0.8205
cerise	0.8959
violette	0.7435
rhum	0.8715
