Label	AUC-ROC
vegetal	0.6854
fruite	0.7340
frais	0.7310
vegetal_vert	0.7152
doux	0.7020
gras	0.6471
floral	0.7374
boise	0.7591
vert	0.7349
aldehyde	0.7205
chimique	0.7120
empyreumatique	0.8081
balsamique	0.7625
aldehyde_frais	0.7045
fruit_exotique	0.7709
herbe	0.6921
legume	0.8108
fermentaire	0.7036
phenole	0.7638
epice	0.7136
fleur_d_arbuste	0.7724
cuit	0.7885
terreux	0.6709
fruit_sec	0.7674
fleur_du_jardin	0.7275
agrume	0.7815
oleagineux	0.7932
lactique	0.7338
soufre	0.9547
plante_aromatique	0.7930
animal	0.6788
fruit_a_coque	0.7955
moisi	0.6866
fruit_a_pepins	0.8538
torrefie	0.8607
medicinal	0.8110
vegetal_sec	0.6555
rose	0.8659
huile	0.7122
lactone	0.7339
menthe	0.8396
bois	0.8695
creme	0.7535
boissons_alcoolisees	0.7370
sucre_cuit	0.7777
baie	0.6267
poudre	0.7932
viande_cuite	0.8552
pomme	0.8966
malte	0.8650
mielle	0.7923
solvant	0.8304
ananas	0.8742
fruit_rouge	0.7108
coumarine	0.8212
caramel	0.8693
mineral	0.6861
resineux	0.9086
alliace	0.9673
fruit_a_noyau	0.7574
metal	0.7069
metallique	0.6959
peponide	0.9135
melon	0.9109
brule	0.8404
feuille	0.6728
alcool_de_fut	0.7264
ether	0.8377
boisson_fermentee	0.7789
camphre	0.8550
miel	0.7912
citronne	0.8508
racine	0.7628
oignon	0.9657
crucifere	0.9093
lacte	0.7251
fleur_d_arbre	0.7874
vin	0.8177
fromage	0.8649
poire	0.9269
banane	0.9000
champignon	0.7171
cafe	0.8758
cacao	0.8592
musque	0.9070
savon	0.8447
beurre	0.7953
noix_de_coco	0.8545
anise	0.7199
pin	0.9441
vanille	0.9103
jasmin	0.7976
ambre	0.9306
ail	0.9694
musc	0.9297
cereale	0.8993
peche	0.8355
cerise	0.7993
violette	0.8641
rhum	0.7580
