Label	AUC-ROC
vegetal	0.6403
fruite	0.7466
frais	0.6998
vegetal_vert	0.6781
doux	0.7188
gras	0.6668
floral	0.7410
boise	0.7207
vert	0.6863
aldehyde	0.6954
chimique	0.6681
empyreumatique	0.8610
balsamique	0.7540
aldehyde_frais	0.6733
fruit_exotique	0.7474
herbe	0.6647
legume	0.7473
fermentaire	0.6619
phenole	0.7816
epice	0.7343
fleur_d_arbuste	0.7367
cuit	0.8620
terreux	0.6566
fruit_sec	0.7594
fleur_du_jardin	0.6859
agrume	0.7953
oleagineux	0.7810
lactique	0.6812
soufre	0.9463
plante_aromatique	0.6964
animal	0.6981
fruit_a_coque	0.7717
moisi	0.6691
fruit_a_pepins	0.8367
torrefie	0.8433
medicinal	0.7962
vegetal_sec	0.6957
rose	0.7127
huile	0.6767
lactone	0.7357
menthe	0.8299
bois	0.7792
creme	0.7008
boissons_alcoolisees	0.8119
sucre_cuit	0.8013
baie	0.6374
poudre	0.7849
viande_cuite	0.9443
pomme	0.8734
malte	0.7928
mielle	0.7264
solvant	0.8842
ananas	0.8378
fruit_rouge	0.7890
coumarine	0.7724
caramel	0.8368
mineral	0.6544
resineux	0.8438
alliace	0.9731
fruit_a_noyau	0.7666
metal	0.6768
metallique	0.6543
peponide	0.7573
melon	0.7524
brule	0.8644
feuille	0.7063
alcool_de_fut	0.8780
ether	0.8879
boisson_fermentee	0.7770
camphre	0.8623
miel	0.7539
citronne	0.8456
racine	0.6748
oignon	0.9709
crucifere	0.8515
lacte	0.6566
fleur_d_arbre	0.7798
vin	0.8000
fromage	0.7769
poire	0.9068
banane	0.8659
champignon	0.7270
cafe	0.8997
cacao	0.7631
musque	0.8981
savon	0.8463
beurre	0.7729
noix_de_coco	0.9083
anise	0.8272
pin	0.8541
vanille	0.9375
jasmin	0.7872
ambre	0.8762
ail	0.9766
musc	0.9261
cereale	0.8781
peche	0.7977
cerise	0.8890
violette	0.6965
rhum	0.8566
