Label	AUC-ROC
vegetal	0.6372
fruite	0.7153
frais	0.6891
vegetal_vert	0.6851
doux	0.6841
gras	0.6413
floral	0.7235
boise	0.7065
vert	0.6704
aldehyde	0.6897
chimique	0.6630
empyreumatique	0.8556
balsamique	0.6826
aldehyde_frais	0.6632
fruit_exotique	0.6864
herbe	0.6698
legume	0.6883
fermentaire	0.6430
phenole	0.7742
epice	0.7219
fleur_d_arbuste	0.7109
cuit	0.8510
terreux	0.6394
fruit_sec	0.7323
fleur_du_jardin	0.6626
agrume	0.7630
oleagineux	0.7452
lactique	0.6466
soufre	0.9335
plante_aromatique	0.7383
animal	0.6875
fruit_a_coque	0.7505
moisi	0.6239
fruit_a_pepins	0.8023
torrefie	0.8277
medicinal	0.7730
vegetal_sec	0.6940
rose	0.6789
huile	0.6796
lactone	0.6727
menthe	0.8344
bois	0.7523
creme	0.6004
boissons_alcoolisees	0.7928
sucre_cuit	0.7735
baie	0.5608
poudre	0.7760
viande_cuite	0.9441
pomme	0.8440
malte	0.7846
mielle	0.7306
solvant	0.8592
ananas	0.7961
fruit_rouge	0.7402
coumarine	0.7267
caramel	0.8070
mineral	0.6270
resineux	0.8334
alliace	0.9699
fruit_a_noyau	0.7239
metal	0.6515
metallique	0.6280
peponide	0.7788
melon	0.7745
brule	0.8503
feuille	0.6695
alcool_de_fut	0.8455
ether	0.8670
boisson_fermentee	0.7569
camphre	0.8550
miel	0.7497
citronne	0.7755
racine	0.6372
oignon	0.9640
crucifere	0.8228
lacte	0.5378
fleur_d_arbre	0.7506
vin	0.7901
fromage	0.8302
poire	0.8782
banane	0.8398
champignon	0.6543
cafe	0.8938
cacao	0.7615
musque	0.8652
savon	0.8566
beurre	0.7324
noix_de_coco	0.7842
anise	0.7900
pin	0.8323
vanille	0.9068
jasmin	0.7041
ambre	0.8864
ail	0.9767
musc	0.8944
cereale	0.8648
peche	0.7319
cerise	0.8573
violette	0.7133
rhum	0.8249
