Label	AUC-ROC
vegetal	0.6889
fruite	0.7398
frais	0.7287
vegetal_vert	0.6981
doux	0.6400
gras	0.6798
floral	0.7242
boise	0.7094
vert	0.6842
aldehyde	0.7190
chimique	0.6549
empyreumatique	0.7987
balsamique	0.6471
aldehyde_frais	0.7135
fruit_exotique	0.7533
herbe	0.6967
legume	0.7704
fermentaire	0.6836
phenole	0.8042
epice	0.6867
fleur_d_arbuste	0.7184
cuit	0.7705
terreux	0.5974
fruit_sec	0.7378
fleur_du_jardin	0.7122
agrume	0.7725
oleagineux	0.7494
lactique	0.7323
soufre	0.9332
plante_aromatique	0.7312
animal	0.6408
fruit_a_coque	0.7648
moisi	0.6096
fruit_a_pepins	0.7728
torrefie	0.8229
medicinal	0.7815
vegetal_sec	0.6993
rose	0.7439
huile	0.7758
lactone	0.7746
menthe	0.8446
bois	0.8617
creme	0.7382
boissons_alcoolisees	0.7910
sucre_cuit	0.7109
baie	0.6968
poudre	0.8065
viande_cuite	0.8759
pomme	0.8075
malte	0.8228
mielle	0.8724
solvant	0.8800
ananas	0.8285
fruit_rouge	0.7102
coumarine	0.7914
caramel	0.7873
mineral	0.5225
resineux	0.8908
alliace	0.9560
fruit_a_noyau	0.8134
metal	0.5396
metallique	0.5447
peponide	0.7438
melon	0.7550
brule	0.8481
feuille	0.6990
alcool_de_fut	0.8519
ether	0.8911
boisson_fermentee	0.7138
camphre	0.9343
miel	0.9059
citronne	0.8522
racine	0.6062
oignon	0.9559
crucifere	0.8294
lacte	0.7439
fleur_d_arbre	0.7802
vin	0.7291
fromage	0.8016
poire	0.8469
banane	0.8907
champignon	0.7321
cafe	0.8683
cacao	0.7782
musque	0.8510
savon	0.7467
beurre	0.8127
noix_de_coco	0.9230
anise	0.7431
pin	0.8986
vanille	0.8045
jasmin	0.8647
ambre	0.8683
ail	0.9585
musc	0.8923
cereale	0.8578
peche	0.7869
cerise	0.7627
violette	0.7890
rhum	0.8789
