Label	AUC-ROC
vegetal	0.6888
fruite	0.7471
frais	0.7275
vegetal_vert	0.7017
doux	0.6889
gras	0.6884
floral	0.7303
boise	0.7246
vert	0.6907
aldehyde	0.7252
chimique	0.6765
empyreumatique	0.8079
balsamique	0.6831
aldehyde_frais	0.7109
fruit_exotique	0.7557
herbe	0.6906
legume	0.7768
fermentaire	0.6871
phenole	0.8098
epice	0.7150
fleur_d_arbuste	0.7356
cuit	0.7740
terreux	0.6278
fruit_sec	0.7382
fleur_du_jardin	0.7158
agrume	0.7761
oleagineux	0.7509
lactique	0.7335
soufre	0.9369
plante_aromatique	0.7057
animal	0.6461
fruit_a_coque	0.7690
moisi	0.6355
fruit_a_pepins	0.8053
torrefie	0.8374
medicinal	0.8043
vegetal_sec	0.6981
rose	0.7587
huile	0.7841
lactone	0.7780
menthe	0.8279
bois	0.8625
creme	0.7539
boissons_alcoolisees	0.7919
sucre_cuit	0.7386
baie	0.7053
poudre	0.7870
viande_cuite	0.8875
pomme	0.8352
malte	0.8256
mielle	0.8820
solvant	0.8769
ananas	0.8264
fruit_rouge	0.7198
coumarine	0.8106
caramel	0.7879
mineral	0.5451
resineux	0.8967
alliace	0.9643
fruit_a_noyau	0.8170
metal	0.5697
metallique	0.5715
peponide	0.7534
melon	0.7659
brule	0.8664
feuille	0.6865
alcool_de_fut	0.8621
ether	0.8891
boisson_fermentee	0.7249
camphre	0.9237
miel	0.8985
citronne	0.8641
racine	0.6146
oignon	0.9665
crucifere	0.8188
lacte	0.7494
fleur_d_arbre	0.7900
vin	0.7426
fromage	0.8085
poire	0.8702
banane	0.9029
champignon	0.7255
cafe	0.8926
cacao	0.7822
musque	0.8400
savon	0.7673
beurre	0.8057
noix_de_coco	0.9243
anise	0.7141
pin	0.9088
vanille	0.8446
jasmin	0.8846
ambre	0.8677
ail	0.9594
musc	0.8926
cereale	0.8600
peche	0.7850
cerise	0.7784
violette	0.7932
rhum	0.8820
