Label	AUC-ROC
vegetal	0.6971
fruite	0.7495
frais	0.7356
vegetal_vert	0.7083
doux	0.6971
gras	0.6936
floral	0.7426
boise	0.7407
vert	0.6944
aldehyde	0.7316
chimique	0.7258
empyreumatique	0.8137
balsamique	0.7000
aldehyde_frais	0.7350
fruit_exotique	0.7718
herbe	0.7118
legume	0.7739
fermentaire	0.7105
phenole	0.8111
epice	0.7362
fleur_d_arbuste	0.7643
cuit	0.7799
terreux	0.5956
fruit_sec	0.7329
fleur_du_jardin	0.7160
agrume	0.7691
oleagineux	0.7427
lactique	0.7332
soufre	0.9374
plante_aromatique	0.7058
animal	0.6550
fruit_a_coque	0.7707
moisi	0.6275
fruit_a_pepins	0.7974
torrefie	0.8389
medicinal	0.8082
vegetal_sec	0.7148
rose	0.7651
huile	0.7896
lactone	0.7807
menthe	0.8561
bois	0.8722
creme	0.7644
boissons_alcoolisees	0.8490
sucre_cuit	0.7485
baie	0.7272
poudre	0.7831
viande_cuite	0.8846
pomme	0.8357
malte	0.8382
mielle	0.8879
solvant	0.8967
ananas	0.8538
fruit_rouge	0.7506
coumarine	0.8056
caramel	0.8060
mineral	0.6051
resineux	0.9080
alliace	0.9597
fruit_a_noyau	0.8486
metal	0.6162
metallique	0.6194
peponide	0.7361
melon	0.7476
brule	0.8682
feuille	0.6803
alcool_de_fut	0.8928
ether	0.9103
boisson_fermentee	0.8060
camphre	0.9370
miel	0.8977
citronne	0.8714
racine	0.6262
oignon	0.9639
crucifere	0.7929
lacte	0.7175
fleur_d_arbre	0.7850
vin	0.8179
fromage	0.8425
poire	0.8683
banane	0.9174
champignon	0.6862
cafe	0.9019
cacao	0.7969
musque	0.8284
savon	0.7596
beurre	0.7877
noix_de_coco	0.8903
anise	0.7045
pin	0.8967
vanille	0.8631
jasmin	0.8718
ambre	0.8743
ail	0.9580
musc	0.8889
cereale	0.8633
peche	0.7706
cerise	0.7909
violette	0.8102
rhum	0.8868
