Label	AUC-ROC
vegetal	0.6508
fruite	0.7178
frais	0.7044
vegetal_vert	0.7031
doux	0.6133
gras	0.6388
floral	0.7438
boise	0.6909
vert	0.7041
aldehyde	0.6965
chimique	0.6087
empyreumatique	0.8038
balsamique	0.6178
aldehyde_frais	0.7033
fruit_exotique	0.7241
herbe	0.6957
legume	0.7234
fermentaire	0.6497
phenole	0.7129
epice	0.6525
fleur_d_arbuste	0.7495
cuit	0.7640
terreux	0.5631
fruit_sec	0.6677
fleur_du_jardin	0.7231
agrume	0.7970
oleagineux	0.7062
lactique	0.6981
soufre	0.8921
plante_aromatique	0.7026
animal	0.6675
fruit_a_coque	0.7302
moisi	0.6338
fruit_a_pepins	0.7804
torrefie	0.8341
medicinal	0.7289
vegetal_sec	0.7039
rose	0.7727
huile	0.7435
lactone	0.7282
menthe	0.8240
bois	0.8081
creme	0.6824
boissons_alcoolisees	0.8285
sucre_cuit	0.7408
baie	0.5898
poudre	0.7513
viande_cuite	0.8663
pomme	0.8240
malte	0.7698
mielle	0.7241
solvant	0.8563
ananas	0.8210
fruit_rouge	0.6606
coumarine	0.7576
caramel	0.8082
mineral	0.6097
resineux	0.8429
alliace	0.9613
fruit_a_noyau	0.7318
metal	0.6218
metallique	0.5993
peponide	0.7579
melon	0.7548
brule	0.8391
feuille	0.7013
alcool_de_fut	0.8629
ether	0.8540
boisson_fermentee	0.7920
camphre	0.8254
miel	0.6927
citronne	0.7118
racine	0.5304
oignon	0.9467
crucifere	0.7780
lacte	0.7271
fleur_d_arbre	0.7842
vin	0.7984
fromage	0.7658
poire	0.8464
banane	0.8040
champignon	0.7656
cafe	0.8576
cacao	0.7511
musque	0.8632
savon	0.7254
beurre	0.7532
noix_de_coco	0.8670
anise	0.6648
pin	0.8836
vanille	0.7218
jasmin	0.7963
ambre	0.9242
ail	0.9631
musc	0.9092
cereale	0.7817
peche	0.7318
cerise	0.7375
violette	0.7988
rhum	0.8207
