Label	AUC-ROC
vegetal	0.6438
fruite	0.7495
frais	0.7144
vegetal_vert	0.6960
doux	0.7294
gras	0.6885
floral	0.7550
boise	0.7260
vert	0.6876
aldehyde	0.7071
chimique	0.7092
empyreumatique	0.8607
balsamique	0.7592
aldehyde_frais	0.6885
fruit_exotique	0.7562
herbe	0.6803
legume	0.7352
fermentaire	0.6824
phenole	0.7955
epice	0.7301
fleur_d_arbuste	0.7546
cuit	0.8628
terreux	0.6524
fruit_sec	0.7707
fleur_du_jardin	0.7083
agrume	0.7925
oleagineux	0.7905
lactique	0.6950
soufre	0.9502
plante_aromatique	0.6961
animal	0.7336
fruit_a_coque	0.7725
moisi	0.6697
fruit_a_pepins	0.8482
torrefie	0.8424
medicinal	0.8199
vegetal_sec	0.7120
rose	0.7399
huile	0.6824
lactone	0.7260
menthe	0.8480
bois	0.7839
creme	0.7095
boissons_alcoolisees	0.8223
sucre_cuit	0.8052
baie	0.6636
poudre	0.7964
viande_cuite	0.9365
pomme	0.8761
malte	0.7925
mielle	0.7548
solvant	0.8698
ananas	0.8301
fruit_rouge	0.8041
coumarine	0.7853
caramel	0.8236
mineral	0.6591
resineux	0.8512
alliace	0.9708
fruit_a_noyau	0.7925
metal	0.6792
metallique	0.6627
peponide	0.7610
melon	0.7574
brule	0.8612
feuille	0.6896
alcool_de_fut	0.8816
ether	0.8809
boisson_fermentee	0.7846
camphre	0.8887
miel	0.7963
citronne	0.8242
racine	0.6318
oignon	0.9699
crucifere	0.8765
lacte	0.6712
fleur_d_arbre	0.7685
vin	0.8161
fromage	0.8152
poire	0.9206
banane	0.8909
champignon	0.7244
cafe	0.9014
cacao	0.7873
musque	0.9085
savon	0.8604
beurre	0.7879
noix_de_coco	0.8986
anise	0.8049
pin	0.8583
vanille	0.9316
jasmin	0.8443
ambre	0.9063
ail	0.9764
musc	0.9198
cereale	0.8681
peche	0.8042
cerise	0.8912
violette	0.7508
rhum	0.8673
