Label	AUC-ROC
vegetal	0.6880
fruite	0.7499
frais	0.7099
vegetal_vert	0.6956
doux	0.6749
gras	0.6806
floral	0.7470
boise	0.7222
vert	0.6747
aldehyde	0.7183
chimique	0.6938
empyreumatique	0.8068
balsamique	0.6749
aldehyde_frais	0.7172
fruit_exotique	0.7836
herbe	0.6957
legume	0.7849
fermentaire	0.7073
phenole	0.8165
epice	0.7044
fleur_d_arbuste	0.7681
cuit	0.7710
terreux	0.6202
fruit_sec	0.7487
fleur_du_jardin	0.7339
agrume	0.7958
oleagineux	0.7571
lactique	0.7112
soufre	0.9400
plante_aromatique	0.7296
animal	0.6666
fruit_a_coque	0.7673
moisi	0.6421
fruit_a_pepins	0.7899
torrefie	0.8475
medicinal	0.8051
vegetal_sec	0.7042
rose	0.7821
huile	0.7684
lactone	0.7803
menthe	0.8459
bois	0.8563
creme	0.7425
boissons_alcoolisees	0.8252
sucre_cuit	0.7359
baie	0.6817
poudre	0.7978
viande_cuite	0.8882
pomme	0.8159
malte	0.8237
mielle	0.8911
solvant	0.8851
ananas	0.8597
fruit_rouge	0.7641
coumarine	0.7979
caramel	0.7911
mineral	0.5367
resineux	0.8899
alliace	0.9643
fruit_a_noyau	0.8686
metal	0.5568
metallique	0.5599
peponide	0.7613
melon	0.7673
brule	0.8595
feuille	0.6687
alcool_de_fut	0.8806
ether	0.8957
boisson_fermentee	0.7797
camphre	0.9352
miel	0.9092
citronne	0.8881
racine	0.6570
oignon	0.9667
crucifere	0.8054
lacte	0.7160
fleur_d_arbre	0.8036
vin	0.7982
fromage	0.8292
poire	0.8393
banane	0.9266
champignon	0.7161
cafe	0.8973
cacao	0.7993
musque	0.8419
savon	0.7699
beurre	0.7929
noix_de_coco	0.9127
anise	0.7366
pin	0.8991
vanille	0.8340
jasmin	0.8722
ambre	0.8709
ail	0.9616
musc	0.8930
cereale	0.8503
peche	0.8031
cerise	0.7932
violette	0.7768
rhum	0.8722
