Label	AUC-ROC
vegetal	0.6873
fruite	0.7340
frais	0.7340
vegetal_vert	0.7098
doux	0.6782
gras	0.6548
floral	0.7370
boise	0.7552
vert	0.7285
aldehyde	0.7132
chimique	0.6699
empyreumatique	0.7925
balsamique	0.7092
aldehyde_frais	0.6973
fruit_exotique	0.7455
herbe	0.6853
legume	0.7954
fermentaire	0.6641
phenole	0.7423
epice	0.7159
fleur_d_arbuste	0.7625
cuit	0.7714
terreux	0.6720
fruit_sec	0.7495
fleur_du_jardin	0.7251
agrume	0.7690
oleagineux	0.7668
lactique	0.7044
soufre	0.9524
plante_aromatique	0.7688
animal	0.6534
fruit_a_coque	0.7868
moisi	0.6643
fruit_a_pepins	0.8301
torrefie	0.8433
medicinal	0.7755
vegetal_sec	0.6759
rose	0.8422
huile	0.6930
lactone	0.6426
menthe	0.8229
bois	0.8454
creme	0.6818
boissons_alcoolisees	0.6920
sucre_cuit	0.7725
baie	0.6114
poudre	0.7750
viande_cuite	0.8597
pomme	0.8667
malte	0.8528
mielle	0.7859
solvant	0.7886
ananas	0.8329
fruit_rouge	0.7047
coumarine	0.7586
caramel	0.8463
mineral	0.7097
resineux	0.8795
alliace	0.9664
fruit_a_noyau	0.6979
metal	0.7260
metallique	0.7230
peponide	0.8970
melon	0.8910
brule	0.8158
feuille	0.6687
alcool_de_fut	0.6810
ether	0.7987
boisson_fermentee	0.7106
camphre	0.8416
miel	0.7820
citronne	0.7971
racine	0.7059
oignon	0.9675
crucifere	0.8920
lacte	0.7293
fleur_d_arbre	0.8006
vin	0.7592
fromage	0.8309
poire	0.9279
banane	0.9013
champignon	0.6987
cafe	0.8463
cacao	0.8507
musque	0.8960
savon	0.8344
beurre	0.7958
noix_de_coco	0.7846
anise	0.7084
pin	0.9048
vanille	0.8846
jasmin	0.7765
ambre	0.9176
ail	0.9694
musc	0.9537
cereale	0.8723
peche	0.7867
cerise	0.7807
violette	0.8187
rhum	0.7162
