Label	AUC-ROC
vegetal	0.6952
fruite	0.7308
frais	0.7259
vegetal_vert	0.7110
doux	0.6588
gras	0.6476
floral	0.7270
boise	0.7351
vert	0.7258
aldehyde	0.7222
chimique	0.6545
empyreumatique	0.7980
balsamique	0.7177
aldehyde_frais	0.7058
fruit_exotique	0.7360
herbe	0.6949
legume	0.7794
fermentaire	0.6648
phenole	0.7323
epice	0.6855
fleur_d_arbuste	0.7378
cuit	0.7739
terreux	0.6504
fruit_sec	0.7444
fleur_du_jardin	0.7226
agrume	0.7910
oleagineux	0.7617
lactique	0.6955
soufre	0.9451
plante_aromatique	0.7526
animal	0.6382
fruit_a_coque	0.7730
moisi	0.6233
fruit_a_pepins	0.8201
torrefie	0.8475
medicinal	0.7592
vegetal_sec	0.6148
rose	0.8334
huile	0.6787
lactone	0.6280
menthe	0.7921
bois	0.8327
creme	0.7020
boissons_alcoolisees	0.6831
sucre_cuit	0.7702
baie	0.6493
poudre	0.8080
viande_cuite	0.8446
pomme	0.8594
malte	0.8557
mielle	0.7788
solvant	0.7865
ananas	0.8364
fruit_rouge	0.6716
coumarine	0.7492
caramel	0.8545
mineral	0.6763
resineux	0.8770
alliace	0.9652
fruit_a_noyau	0.6934
metal	0.6828
metallique	0.6719
peponide	0.9165
melon	0.9122
brule	0.8097
feuille	0.6960
alcool_de_fut	0.6784
ether	0.8000
boisson_fermentee	0.7082
camphre	0.8199
miel	0.7638
citronne	0.8239
racine	0.7156
oignon	0.9669
crucifere	0.9018
lacte	0.7265
fleur_d_arbre	0.7855
vin	0.7638
fromage	0.8332
poire	0.9022
banane	0.8679
champignon	0.6620
cafe	0.8533
cacao	0.8462
musque	0.8842
savon	0.8272
beurre	0.7791
noix_de_coco	0.7651
anise	0.7453
pin	0.8951
vanille	0.8694
jasmin	0.6864
ambre	0.9331
ail	0.9686
musc	0.9502
cereale	0.8850
peche	0.8044
cerise	0.7753
violette	0.8448
rhum	0.7335
