Label	AUC-ROC
vegetal	0.6855
fruite	0.7361
frais	0.7239
vegetal_vert	0.7068
doux	0.7007
gras	0.6518
floral	0.7389
boise	0.7573
vert	0.7277
aldehyde	0.7110
chimique	0.6820
empyreumatique	0.8068
balsamique	0.7447
aldehyde_frais	0.6961
fruit_exotique	0.7667
herbe	0.6869
legume	0.8017
fermentaire	0.6905
phenole	0.7660
epice	0.7105
fleur_d_arbuste	0.7721
cuit	0.7875
terreux	0.6810
fruit_sec	0.7710
fleur_du_jardin	0.7288
agrume	0.7778
oleagineux	0.7959
lactique	0.7240
soufre	0.9475
plante_aromatique	0.7732
animal	0.6859
fruit_a_coque	0.7971
moisi	0.6753
fruit_a_pepins	0.8417
torrefie	0.8534
medicinal	0.8090
vegetal_sec	0.6739
rose	0.8563
huile	0.7233
lactone	0.7402
menthe	0.8386
bois	0.8725
creme	0.7326
boissons_alcoolisees	0.7183
sucre_cuit	0.7963
baie	0.6672
poudre	0.7999
viande_cuite	0.8532
pomme	0.8835
malte	0.8586
mielle	0.7948
solvant	0.8086
ananas	0.8718
fruit_rouge	0.7196
coumarine	0.8412
caramel	0.8808
mineral	0.7077
resineux	0.9015
alliace	0.9637
fruit_a_noyau	0.7472
metal	0.7242
metallique	0.7239
peponide	0.9038
melon	0.9008
brule	0.8253
feuille	0.6325
alcool_de_fut	0.7069
ether	0.8359
boisson_fermentee	0.7851
camphre	0.8494
miel	0.7987
citronne	0.8287
racine	0.7282
oignon	0.9636
crucifere	0.9102
lacte	0.7207
fleur_d_arbre	0.7906
vin	0.8122
fromage	0.8528
poire	0.9092
banane	0.8866
champignon	0.6922
cafe	0.8667
cacao	0.8648
musque	0.9176
savon	0.8408
beurre	0.7989
noix_de_coco	0.8656
anise	0.7320
pin	0.9384
vanille	0.8877
jasmin	0.8076
ambre	0.9218
ail	0.9660
musc	0.9382
cereale	0.8764
peche	0.8253
cerise	0.8244
violette	0.8603
rhum	0.7744
