Label	AUC-ROC
vegetal	0.6623
fruite	0.7461
frais	0.7367
vegetal_vert	0.7090
doux	0.6493
gras	0.6722
floral	0.7486
boise	0.6993
vert	0.7095
aldehyde	0.7167
chimique	0.6822
empyreumatique	0.8159
balsamique	0.6769
aldehyde_frais	0.7245
fruit_exotique	0.7323
herbe	0.7163
legume	0.7484
fermentaire	0.6564
phenole	0.7742
epice	0.6815
fleur_d_arbuste	0.7656
cuit	0.7710
terreux	0.5924
fruit_sec	0.7189
fleur_du_jardin	0.7532
agrume	0.8215
oleagineux	0.7690
lactique	0.7090
soufre	0.8954
plante_aromatique	0.7243
animal	0.7036
fruit_a_coque	0.7747
moisi	0.6426
fruit_a_pepins	0.8153
torrefie	0.8489
medicinal	0.8043
vegetal_sec	0.7114
rose	0.7979
huile	0.7733
lactone	0.7437
menthe	0.8549
bois	0.8054
creme	0.7212
boissons_alcoolisees	0.8152
sucre_cuit	0.7691
baie	0.6780
poudre	0.7708
viande_cuite	0.8856
pomme	0.8839
malte	0.8035
mielle	0.7436
solvant	0.9065
ananas	0.8120
fruit_rouge	0.7076
coumarine	0.7581
caramel	0.8318
mineral	0.6034
resineux	0.8560
alliace	0.9646
fruit_a_noyau	0.7858
metal	0.6234
metallique	0.6156
peponide	0.7662
melon	0.7670
brule	0.8707
feuille	0.7298
alcool_de_fut	0.8556
ether	0.9015
boisson_fermentee	0.7820
camphre	0.8442
miel	0.7412
citronne	0.7593
racine	0.5610
oignon	0.9518
crucifere	0.7778
lacte	0.7372
fleur_d_arbre	0.7653
vin	0.7960
fromage	0.7979
poire	0.8932
banane	0.8557
champignon	0.7593
cafe	0.8810
cacao	0.8117
musque	0.8915
savon	0.7027
beurre	0.8061
noix_de_coco	0.9135
anise	0.6727
pin	0.9171
vanille	0.7669
jasmin	0.7884
ambre	0.9473
ail	0.9734
musc	0.9300
cereale	0.8161
peche	0.8126
cerise	0.8070
violette	0.8368
rhum	0.7992
