Label	AUC-ROC
vegetal	0.6700
fruite	0.7058
frais	0.7159
vegetal_vert	0.7161
doux	0.6107
gras	0.6055
floral	0.7024
boise	0.6737
vert	0.6636
aldehyde	0.7162
chimique	0.6346
empyreumatique	0.7794
balsamique	0.6079
aldehyde_frais	0.7008
fruit_exotique	0.7020
herbe	0.6996
legume	0.7433
fermentaire	0.5894
phenole	0.7604
epice	0.6701
fleur_d_arbuste	0.6503
cuit	0.7406
terreux	0.5875
fruit_sec	0.7015
fleur_du_jardin	0.6946
agrume	0.7577
oleagineux	0.7399
lactique	0.5996
soufre	0.8649
plante_aromatique	0.7054
animal	0.6102
fruit_a_coque	0.7986
moisi	0.5998
fruit_a_pepins	0.7271
torrefie	0.7442
medicinal	0.7287
vegetal_sec	0.6298
rose	0.6762
huile	0.6868
lactone	0.5966
menthe	0.8395
bois	0.8012
creme	0.5348
boissons_alcoolisees	0.7537
sucre_cuit	0.7115
baie	0.5259
poudre	0.7555
viande_cuite	0.7848
pomme	0.7890
malte	0.7455
mielle	0.7436
solvant	0.7557
ananas	0.7808
fruit_rouge	0.6335
coumarine	0.5727
caramel	0.7782
mineral	0.7030
resineux	0.8591
alliace	0.9424
fruit_a_noyau	0.6340
metal	0.6477
metallique	0.5550
peponide	0.7729
melon	0.7723
brule	0.8297
feuille	0.6287
alcool_de_fut	0.7706
ether	0.7994
boisson_fermentee	0.7005
camphre	0.8816
miel	0.6685
citronne	0.7386
racine	0.5528
oignon	0.9406
crucifere	0.7525
lacte	0.4384
fleur_d_arbre	0.7147
vin	0.7252
fromage	0.7583
poire	0.7645
banane	0.7691
champignon	0.7220
cafe	0.8128
cacao	0.6522
musque	0.9318
savon	0.6847
beurre	0.7009
noix_de_coco	0.6469
anise	0.5636
pin	0.8983
vanille	0.8016
jasmin	0.7856
ambre	0.8860
ail	0.9797
musc	0.9766
cereale	0.9024
peche	0.6250
cerise	0.6485
violette	0.7310
rhum	0.8179
