Label	AUC-ROC
vegetal	0.6994
fruite	0.7656
frais	0.7363
vegetal_vert	0.7113
doux	0.6778
gras	0.6808
floral	0.7555
boise	0.7264
vert	0.6876
aldehyde	0.7300
chimique	0.7020
empyreumatique	0.8148
balsamique	0.6923
aldehyde_frais	0.7397
fruit_exotique	0.7918
herbe	0.7162
legume	0.7793
fermentaire	0.6919
phenole	0.8122
epice	0.7228
fleur_d_arbuste	0.7658
cuit	0.7782
terreux	0.6161
fruit_sec	0.7468
fleur_du_jardin	0.7302
agrume	0.7928
oleagineux	0.7574
lactique	0.7332
soufre	0.9395
plante_aromatique	0.7321
animal	0.6621
fruit_a_coque	0.7653
moisi	0.6108
fruit_a_pepins	0.8056
torrefie	0.8478
medicinal	0.8091
vegetal_sec	0.7028
rose	0.7815
huile	0.7941
lactone	0.7814
menthe	0.8489
bois	0.8573
creme	0.7550
boissons_alcoolisees	0.8416
sucre_cuit	0.7581
baie	0.7280
poudre	0.8076
viande_cuite	0.8800
pomme	0.8416
malte	0.8333
mielle	0.8849
solvant	0.8955
ananas	0.8609
fruit_rouge	0.7506
coumarine	0.8061
caramel	0.8037
mineral	0.5086
resineux	0.8855
alliace	0.9626
fruit_a_noyau	0.8458
metal	0.5189
metallique	0.5212
peponide	0.7772
melon	0.7857
brule	0.8489
feuille	0.6988
alcool_de_fut	0.8774
ether	0.9157
boisson_fermentee	0.8332
camphre	0.9262
miel	0.9017
citronne	0.9002
racine	0.6509
oignon	0.9645
crucifere	0.8177
lacte	0.7471
fleur_d_arbre	0.8087
vin	0.8447
fromage	0.8057
poire	0.8642
banane	0.9199
champignon	0.7190
cafe	0.8892
cacao	0.8119
musque	0.8527
savon	0.7658
beurre	0.8019
noix_de_coco	0.9316
anise	0.7603
pin	0.8880
vanille	0.8503
jasmin	0.8207
ambre	0.8722
ail	0.9609
musc	0.9009
cereale	0.8348
peche	0.7843
cerise	0.7853
violette	0.7853
rhum	0.8481
