Label	AUC-ROC
vegetal	0.6583
fruite	0.7207
frais	0.7342
vegetal_vert	0.7114
doux	0.6620
gras	0.6501
floral	0.7487
boise	0.6978
vert	0.7179
aldehyde	0.7191
chimique	0.6433
empyreumatique	0.8063
balsamique	0.7071
aldehyde_frais	0.7168
fruit_exotique	0.7319
herbe	0.7080
legume	0.7270
fermentaire	0.6643
phenole	0.7451
epice	0.6721
fleur_d_arbuste	0.7404
cuit	0.7720
terreux	0.5803
fruit_sec	0.6838
fleur_du_jardin	0.7164
agrume	0.8056
oleagineux	0.7362
lactique	0.7071
soufre	0.9015
plante_aromatique	0.7235
animal	0.6947
fruit_a_coque	0.7550
moisi	0.6233
fruit_a_pepins	0.8097
torrefie	0.8264
medicinal	0.7641
vegetal_sec	0.7085
rose	0.7801
huile	0.7370
lactone	0.7407
menthe	0.8466
bois	0.8049
creme	0.7084
boissons_alcoolisees	0.8326
sucre_cuit	0.7693
baie	0.6184
poudre	0.7691
viande_cuite	0.8746
pomme	0.8817
malte	0.7839
mielle	0.7234
solvant	0.8931
ananas	0.8484
fruit_rouge	0.6531
coumarine	0.7691
caramel	0.8490
mineral	0.6393
resineux	0.8462
alliace	0.9715
fruit_a_noyau	0.7721
metal	0.6521
metallique	0.6447
peponide	0.7697
melon	0.7667
brule	0.8546
feuille	0.7136
alcool_de_fut	0.8824
ether	0.8935
boisson_fermentee	0.7938
camphre	0.8244
miel	0.7151
citronne	0.7672
racine	0.4909
oignon	0.9609
crucifere	0.8014
lacte	0.7400
fleur_d_arbre	0.7714
vin	0.7868
fromage	0.7866
poire	0.8661
banane	0.8429
champignon	0.7797
cafe	0.8873
cacao	0.7677
musque	0.8662
savon	0.7532
beurre	0.8119
noix_de_coco	0.9187
anise	0.7608
pin	0.8983
vanille	0.8131
jasmin	0.7634
ambre	0.9284
ail	0.9670
musc	0.9230
cereale	0.7985
peche	0.7917
cerise	0.7516
violette	0.8466
rhum	0.8460
