Label	AUC-ROC
vegetal	0.6904
fruite	0.7460
frais	0.7361
vegetal_vert	0.7175
doux	0.6917
gras	0.6661
floral	0.7565
boise	0.7732
vert	0.7500
aldehyde	0.7238
chimique	0.7024
empyreumatique	0.8078
balsamique	0.7738
aldehyde_frais	0.7159
fruit_exotique	0.7875
herbe	0.7044
legume	0.8022
fermentaire	0.6813
phenole	0.7817
epice	0.7141
fleur_d_arbuste	0.7924
cuit	0.7884
terreux	0.6386
fruit_sec	0.7817
fleur_du_jardin	0.7244
agrume	0.7809
oleagineux	0.8087
lactique	0.7260
soufre	0.9475
plante_aromatique	0.7909
animal	0.6961
fruit_a_coque	0.8037
moisi	0.6686
fruit_a_pepins	0.8737
torrefie	0.8580
medicinal	0.8200
vegetal_sec	0.6820
rose	0.8821
huile	0.7235
lactone	0.7588
menthe	0.8508
bois	0.8679
creme	0.7627
boissons_alcoolisees	0.7313
sucre_cuit	0.7823
baie	0.6832
poudre	0.8272
viande_cuite	0.8550
pomme	0.9299
malte	0.8691
mielle	0.8034
solvant	0.7936
ananas	0.8835
fruit_rouge	0.7393
coumarine	0.8526
caramel	0.8721
mineral	0.6988
resineux	0.8944
alliace	0.9618
fruit_a_noyau	0.7626
metal	0.7151
metallique	0.7090
peponide	0.9347
melon	0.9334
brule	0.8245
feuille	0.6621
alcool_de_fut	0.7122
ether	0.8335
boisson_fermentee	0.7966
camphre	0.8855
miel	0.8074
citronne	0.8405
racine	0.7024
oignon	0.9622
crucifere	0.9100
lacte	0.7170
fleur_d_arbre	0.8138
vin	0.8277
fromage	0.8528
poire	0.9198
banane	0.9220
champignon	0.7171
cafe	0.8921
cacao	0.8713
musque	0.9228
savon	0.8420
beurre	0.8086
noix_de_coco	0.8852
anise	0.7458
pin	0.9412
vanille	0.9126
jasmin	0.8092
ambre	0.9286
ail	0.9646
musc	0.9288
cereale	0.8911
peche	0.8289
cerise	0.8166
violette	0.8679
rhum	0.7768
