Label	AUC-ROC
vegetal	0.6972
fruite	0.7381
frais	0.7504
vegetal_vert	0.7373
doux	0.7105
gras	0.6677
floral	0.7647
boise	0.7787
vert	0.7589
aldehyde	0.7303
chimique	0.7136
empyreumatique	0.8083
balsamique	0.7807
aldehyde_frais	0.7343
fruit_exotique	0.7824
herbe	0.7302
legume	0.8211
fermentaire	0.6856
phenole	0.7870
epice	0.7282
fleur_d_arbuste	0.7806
cuit	0.7848
terreux	0.6680
fruit_sec	0.7799
fleur_du_jardin	0.7496
agrume	0.7641
oleagineux	0.8092
lactique	0.7459
soufre	0.9494
plante_aromatique	0.7933
animal	0.7252
fruit_a_coque	0.8110
moisi	0.6551
fruit_a_pepins	0.8655
torrefie	0.8656
medicinal	0.8271
vegetal_sec	0.7052
rose	0.8582
huile	0.7349
lactone	0.7756
menthe	0.8544
bois	0.8738
creme	0.7814
boissons_alcoolisees	0.7476
sucre_cuit	0.7933
baie	0.6516
poudre	0.8258
viande_cuite	0.8647
pomme	0.9319
malte	0.8770
mielle	0.7748
solvant	0.8052
ananas	0.8675
fruit_rouge	0.7362
coumarine	0.8774
caramel	0.8835
mineral	0.6969
resineux	0.8931
alliace	0.9652
fruit_a_noyau	0.7543
metal	0.7187
metallique	0.7159
peponide	0.9201
melon	0.9205
brule	0.8272
feuille	0.7006
alcool_de_fut	0.7154
ether	0.8453
boisson_fermentee	0.8175
camphre	0.8757
miel	0.8076
citronne	0.8525
racine	0.7346
oignon	0.9684
crucifere	0.9114
lacte	0.7263
fleur_d_arbre	0.7959
vin	0.8478
fromage	0.8667
poire	0.9292
banane	0.9283
champignon	0.7077
cafe	0.8746
cacao	0.8983
musque	0.9185
savon	0.8191
beurre	0.8063
noix_de_coco	0.8839
anise	0.7579
pin	0.9399
vanille	0.8940
jasmin	0.7928
ambre	0.9063
ail	0.9659
musc	0.9267
cereale	0.8845
peche	0.8244
cerise	0.7868
violette	0.9103
rhum	0.7647
