Label	AUC-ROC
vegetal	0.6952
fruite	0.7326
frais	0.7275
vegetal_vert	0.7099
doux	0.6814
gras	0.6490
floral	0.7348
boise	0.7494
vert	0.7199
aldehyde	0.7065
chimique	0.6642
empyreumatique	0.7903
balsamique	0.7326
aldehyde_frais	0.6872
fruit_exotique	0.7358
herbe	0.6813
legume	0.7854
fermentaire	0.6601
phenole	0.7310
epice	0.6921
fleur_d_arbuste	0.7560
cuit	0.7730
terreux	0.6460
fruit_sec	0.7358
fleur_du_jardin	0.7202
agrume	0.7713
oleagineux	0.7615
lactique	0.6847
soufre	0.9492
plante_aromatique	0.7709
animal	0.6245
fruit_a_coque	0.7760
moisi	0.6642
fruit_a_pepins	0.8530
torrefie	0.8485
medicinal	0.7567
vegetal_sec	0.6380
rose	0.8516
huile	0.7076
lactone	0.6604
menthe	0.8097
bois	0.8482
creme	0.7049
boissons_alcoolisees	0.6860
sucre_cuit	0.7570
baie	0.6035
poudre	0.7907
viande_cuite	0.8411
pomme	0.8836
malte	0.8506
mielle	0.7741
solvant	0.7840
ananas	0.8439
fruit_rouge	0.7069
coumarine	0.7613
caramel	0.8364
mineral	0.7042
resineux	0.8952
alliace	0.9677
fruit_a_noyau	0.6983
metal	0.7126
metallique	0.6823
peponide	0.9145
melon	0.9131
brule	0.8227
feuille	0.6651
alcool_de_fut	0.6938
ether	0.7943
boisson_fermentee	0.7223
camphre	0.8410
miel	0.7656
citronne	0.8126
racine	0.7203
oignon	0.9670
crucifere	0.9042
lacte	0.7441
fleur_d_arbre	0.7561
vin	0.7653
fromage	0.8382
poire	0.9366
banane	0.8538
champignon	0.6684
cafe	0.8495
cacao	0.8510
musque	0.8779
savon	0.8222
beurre	0.7472
noix_de_coco	0.7536
anise	0.6866
pin	0.9056
vanille	0.8823
jasmin	0.7438
ambre	0.9185
ail	0.9723
musc	0.9389
cereale	0.8718
peche	0.8288
cerise	0.7866
violette	0.8015
rhum	0.7176
