Label	AUC-ROC
vegetal	0.6609
fruite	0.7385
frais	0.7304
vegetal_vert	0.7095
doux	0.6732
gras	0.6570
floral	0.7409
boise	0.7055
vert	0.7107
aldehyde	0.7124
chimique	0.6741
empyreumatique	0.8168
balsamique	0.7038
aldehyde_frais	0.7194
fruit_exotique	0.7494
herbe	0.7099
legume	0.7446
fermentaire	0.6686
phenole	0.7585
epice	0.6765
fleur_d_arbuste	0.7770
cuit	0.7761
terreux	0.6070
fruit_sec	0.7240
fleur_du_jardin	0.7408
agrume	0.8245
oleagineux	0.7697
lactique	0.7213
soufre	0.9037
plante_aromatique	0.7243
animal	0.7244
fruit_a_coque	0.7683
moisi	0.6417
fruit_a_pepins	0.8267
torrefie	0.8448
medicinal	0.7890
vegetal_sec	0.7061
rose	0.8224
huile	0.7582
lactone	0.7640
menthe	0.8572
bois	0.8026
creme	0.7170
boissons_alcoolisees	0.8332
sucre_cuit	0.7645
baie	0.7002
poudre	0.7839
viande_cuite	0.8981
pomme	0.9005
malte	0.7957
mielle	0.7235
solvant	0.9124
ananas	0.8567
fruit_rouge	0.7066
coumarine	0.7835
caramel	0.8302
mineral	0.6294
resineux	0.8445
alliace	0.9706
fruit_a_noyau	0.7891
metal	0.6261
metallique	0.6143
peponide	0.7889
melon	0.7868
brule	0.8691
feuille	0.7288
alcool_de_fut	0.8808
ether	0.9163
boisson_fermentee	0.7718
camphre	0.8503
miel	0.7320
citronne	0.7350
racine	0.5558
oignon	0.9608
crucifere	0.7982
lacte	0.7015
fleur_d_arbre	0.7761
vin	0.7890
fromage	0.7907
poire	0.8954
banane	0.8685
champignon	0.7645
cafe	0.8753
cacao	0.8038
musque	0.9031
savon	0.7190
beurre	0.8086
noix_de_coco	0.8856
anise	0.6646
pin	0.9008
vanille	0.7558
jasmin	0.8191
ambre	0.9540
ail	0.9720
musc	0.9403
cereale	0.8165
peche	0.8022
cerise	0.7936
violette	0.8241
rhum	0.8411
