Label	AUC-ROC
vegetal	0.6376
fruite	0.7496
frais	0.7034
vegetal_vert	0.6805
doux	0.7189
gras	0.6902
floral	0.7410
boise	0.7157
vert	0.6837
aldehyde	0.6949
chimique	0.6598
empyreumatique	0.8643
balsamique	0.7309
aldehyde_frais	0.6647
fruit_exotique	0.7603
herbe	0.6568
legume	0.7239
fermentaire	0.6731
phenole	0.7824
epice	0.7129
fleur_d_arbuste	0.7319
cuit	0.8595
terreux	0.6367
fruit_sec	0.7659
fleur_du_jardin	0.6826
agrume	0.7832
oleagineux	0.7833
lactique	0.6920
soufre	0.9427
plante_aromatique	0.6929
animal	0.7153
fruit_a_coque	0.7743
moisi	0.6601
fruit_a_pepins	0.8311
torrefie	0.8496
medicinal	0.7773
vegetal_sec	0.7148
rose	0.7141
huile	0.6806
lactone	0.7482
menthe	0.8327
bois	0.7797
creme	0.7178
boissons_alcoolisees	0.8214
sucre_cuit	0.8100
baie	0.6252
poudre	0.7977
viande_cuite	0.9345
pomme	0.8792
malte	0.8007
mielle	0.7457
solvant	0.8690
ananas	0.8294
fruit_rouge	0.7963
coumarine	0.8167
caramel	0.8235
mineral	0.6310
resineux	0.8361
alliace	0.9718
fruit_a_noyau	0.7783
metal	0.6516
metallique	0.6368
peponide	0.7658
melon	0.7574
brule	0.8614
feuille	0.6480
alcool_de_fut	0.8771
ether	0.8758
boisson_fermentee	0.7969
camphre	0.8706
miel	0.7791
citronne	0.8231
racine	0.6280
oignon	0.9709
crucifere	0.8519
lacte	0.6471
fleur_d_arbre	0.7570
vin	0.8184
fromage	0.8107
poire	0.9033
banane	0.8775
champignon	0.7047
cafe	0.8987
cacao	0.7991
musque	0.9144
savon	0.8545
beurre	0.7925
noix_de_coco	0.9181
anise	0.8117
pin	0.8535
vanille	0.9403
jasmin	0.8422
ambre	0.8851
ail	0.9768
musc	0.9316
cereale	0.8683
peche	0.8002
cerise	0.8982
violette	0.7375
rhum	0.8654
