Label	AUC-ROC
vegetal	0.6959
fruite	0.7515
frais	0.7343
vegetal_vert	0.7139
doux	0.6937
gras	0.6924
floral	0.7460
boise	0.7299
vert	0.6871
aldehyde	0.7292
chimique	0.7135
empyreumatique	0.8081
balsamique	0.6942
aldehyde_frais	0.7287
fruit_exotique	0.7821
herbe	0.7054
legume	0.7860
fermentaire	0.6825
phenole	0.8071
epice	0.7262
fleur_d_arbuste	0.7532
cuit	0.7749
terreux	0.5992
fruit_sec	0.7346
fleur_du_jardin	0.7161
agrume	0.7882
oleagineux	0.7505
lactique	0.7218
soufre	0.9420
plante_aromatique	0.7377
animal	0.6393
fruit_a_coque	0.7471
moisi	0.5907
fruit_a_pepins	0.7943
torrefie	0.8465
medicinal	0.8125
vegetal_sec	0.6965
rose	0.7695
huile	0.7872
lactone	0.7441
menthe	0.8442
bois	0.8616
creme	0.7479
boissons_alcoolisees	0.8590
sucre_cuit	0.7409
baie	0.7312
poudre	0.7837
viande_cuite	0.8824
pomme	0.8274
malte	0.8352
mielle	0.8941
solvant	0.8958
ananas	0.8538
fruit_rouge	0.7401
coumarine	0.7992
caramel	0.7974
mineral	0.5052
resineux	0.8866
alliace	0.9601
fruit_a_noyau	0.7911
metal	0.5218
metallique	0.5247
peponide	0.7752
melon	0.7825
brule	0.8623
feuille	0.6955
alcool_de_fut	0.8982
ether	0.9095
boisson_fermentee	0.8378
camphre	0.9309
miel	0.9012
citronne	0.8922
racine	0.6288
oignon	0.9619
crucifere	0.8116
lacte	0.7273
fleur_d_arbre	0.8095
vin	0.8461
fromage	0.8125
poire	0.8725
banane	0.9114
champignon	0.6992
cafe	0.8875
cacao	0.8141
musque	0.8432
savon	0.7414
beurre	0.8109
noix_de_coco	0.9326
anise	0.7483
pin	0.8968
vanille	0.8567
jasmin	0.8052
ambre	0.8693
ail	0.9571
musc	0.8933
cereale	0.8443
peche	0.7297
cerise	0.7402
violette	0.7276
rhum	0.8719
