Label	AUC-ROC
vegetal	0.6999
fruite	0.7622
frais	0.7375
vegetal_vert	0.7106
doux	0.6928
gras	0.6895
floral	0.7469
boise	0.7339
vert	0.7000
aldehyde	0.7347
chimique	0.7117
empyreumatique	0.8133
balsamique	0.6932
aldehyde_frais	0.7377
fruit_exotique	0.7870
herbe	0.7185
legume	0.7886
fermentaire	0.6964
phenole	0.8179
epice	0.7103
fleur_d_arbuste	0.7621
cuit	0.7814
terreux	0.6283
fruit_sec	0.7576
fleur_du_jardin	0.7300
agrume	0.7946
oleagineux	0.7655
lactique	0.7357
soufre	0.9398
plante_aromatique	0.7157
animal	0.6722
fruit_a_coque	0.7749
moisi	0.6232
fruit_a_pepins	0.8172
torrefie	0.8392
medicinal	0.8230
vegetal_sec	0.7155
rose	0.7838
huile	0.7887
lactone	0.7873
menthe	0.8457
bois	0.8596
creme	0.7706
boissons_alcoolisees	0.8274
sucre_cuit	0.7429
baie	0.7496
poudre	0.7868
viande_cuite	0.8911
pomme	0.8517
malte	0.8255
mielle	0.8873
solvant	0.8951
ananas	0.8534
fruit_rouge	0.7699
coumarine	0.8200
caramel	0.7949
mineral	0.5612
resineux	0.8889
alliace	0.9629
fruit_a_noyau	0.8560
metal	0.5785
metallique	0.5787
peponide	0.7585
melon	0.7724
brule	0.8842
feuille	0.7116
alcool_de_fut	0.8821
ether	0.9123
boisson_fermentee	0.7653
camphre	0.9349
miel	0.9017
citronne	0.8800
racine	0.6330
oignon	0.9653
crucifere	0.8135
lacte	0.7284
fleur_d_arbre	0.7970
vin	0.7882
fromage	0.8109
poire	0.8724
banane	0.9260
champignon	0.7372
cafe	0.8997
cacao	0.7937
musque	0.8451
savon	0.7521
beurre	0.8271
noix_de_coco	0.9295
anise	0.7225
pin	0.8976
vanille	0.8687
jasmin	0.8803
ambre	0.8768
ail	0.9596
musc	0.8950
cereale	0.8515
peche	0.8039
cerise	0.8187
violette	0.7891
rhum	0.8680
