Label	AUC-ROC
vegetal	0.6570
fruite	0.7341
frais	0.7376
vegetal_vert	0.7115
doux	0.6778
gras	0.6736
floral	0.7672
boise	0.7211
vert	0.7213
aldehyde	0.7200
chimique	0.6956
empyreumatique	0.8171
balsamique	0.7329
aldehyde_frais	0.7236
fruit_exotique	0.7597
herbe	0.7149
legume	0.7400
fermentaire	0.6698
phenole	0.7721
epice	0.6948
fleur_d_arbuste	0.7857
cuit	0.7736
terreux	0.6080
fruit_sec	0.7194
fleur_du_jardin	0.7540
agrume	0.8313
oleagineux	0.7729
lactique	0.7333
soufre	0.9002
plante_aromatique	0.7190
animal	0.7321
fruit_a_coque	0.7730
moisi	0.6359
fruit_a_pepins	0.8287
torrefie	0.8475
medicinal	0.8125
vegetal_sec	0.7116
rose	0.8217
huile	0.7665
lactone	0.7678
menthe	0.8502
bois	0.8053
creme	0.7469
boissons_alcoolisees	0.8468
sucre_cuit	0.7866
baie	0.6661
poudre	0.7935
viande_cuite	0.8791
pomme	0.9042
malte	0.7960
mielle	0.7465
solvant	0.9196
ananas	0.8664
fruit_rouge	0.7160
coumarine	0.7916
caramel	0.8557
mineral	0.6403
resineux	0.8541
alliace	0.9722
fruit_a_noyau	0.7887
metal	0.6496
metallique	0.6397
peponide	0.7699
melon	0.7686
brule	0.8760
feuille	0.7280
alcool_de_fut	0.8806
ether	0.9264
boisson_fermentee	0.8075
camphre	0.8371
miel	0.7389
citronne	0.7759
racine	0.5414
oignon	0.9629
crucifere	0.7934
lacte	0.7502
fleur_d_arbre	0.7843
vin	0.8147
fromage	0.7978
poire	0.8970
banane	0.8708
champignon	0.7413
cafe	0.8980
cacao	0.7820
musque	0.9085
savon	0.7357
beurre	0.8419
noix_de_coco	0.9181
anise	0.7212
pin	0.9230
vanille	0.8102
jasmin	0.8246
ambre	0.9431
ail	0.9685
musc	0.9425
cereale	0.8265
peche	0.7995
cerise	0.7863
violette	0.8379
rhum	0.8490
