Label	AUC-ROC
vegetal	0.6830
fruite	0.7407
frais	0.7324
vegetal_vert	0.7140
doux	0.7071
gras	0.6432
floral	0.7474
boise	0.7603
vert	0.7404
aldehyde	0.7182
chimique	0.7003
empyreumatique	0.8034
balsamique	0.7586
aldehyde_frais	0.7116
fruit_exotique	0.7774
herbe	0.6987
legume	0.8070
fermentaire	0.6854
phenole	0.7729
epice	0.7195
fleur_d_arbuste	0.7731
cuit	0.7870
terreux	0.6635
fruit_sec	0.7673
fleur_du_jardin	0.7348
agrume	0.7759
oleagineux	0.7900
lactique	0.7344
soufre	0.9536
plante_aromatique	0.7932
animal	0.7055
fruit_a_coque	0.7990
moisi	0.6638
fruit_a_pepins	0.8607
torrefie	0.8587
medicinal	0.8192
vegetal_sec	0.6665
rose	0.8646
huile	0.7179
lactone	0.7365
menthe	0.8464
bois	0.8725
creme	0.7517
boissons_alcoolisees	0.7181
sucre_cuit	0.7971
baie	0.6385
poudre	0.8086
viande_cuite	0.8542
pomme	0.9267
malte	0.8627
mielle	0.7927
solvant	0.8066
ananas	0.8701
fruit_rouge	0.7189
coumarine	0.8266
caramel	0.8796
mineral	0.7044
resineux	0.8999
alliace	0.9650
fruit_a_noyau	0.7271
metal	0.7184
metallique	0.7156
peponide	0.9160
melon	0.9163
brule	0.8223
feuille	0.6565
alcool_de_fut	0.7049
ether	0.8371
boisson_fermentee	0.7865
camphre	0.8647
miel	0.8032
citronne	0.8396
racine	0.7571
oignon	0.9639
crucifere	0.9109
lacte	0.7276
fleur_d_arbre	0.7876
vin	0.8061
fromage	0.8543
poire	0.9308
banane	0.9113
champignon	0.6970
cafe	0.8671
cacao	0.8630
musque	0.9262
savon	0.8352
beurre	0.8073
noix_de_coco	0.8536
anise	0.7305
pin	0.9439
vanille	0.9024
jasmin	0.8062
ambre	0.9170
ail	0.9683
musc	0.9403
cereale	0.8845
peche	0.8025
cerise	0.7976
violette	0.8809
rhum	0.7605
