Label	AUC-ROC
vegetal	0.6996
fruite	0.7312
frais	0.7338
vegetal_vert	0.7220
doux	0.7009
gras	0.6448
floral	0.7350
boise	0.7634
vert	0.7489
aldehyde	0.7156
chimique	0.6926
empyreumatique	0.8039
balsamique	0.7580
aldehyde_frais	0.7071
fruit_exotique	0.7723
herbe	0.6929
legume	0.8107
fermentaire	0.6937
phenole	0.7486
epice	0.7019
fleur_d_arbuste	0.7597
cuit	0.7819
terreux	0.6639
fruit_sec	0.7551
fleur_du_jardin	0.7254
agrume	0.7725
oleagineux	0.7776
lactique	0.7189
soufre	0.9514
plante_aromatique	0.7849
animal	0.6559
fruit_a_coque	0.7905
moisi	0.6854
fruit_a_pepins	0.8533
torrefie	0.8577
medicinal	0.7838
vegetal_sec	0.6570
rose	0.8581
huile	0.7107
lactone	0.7247
menthe	0.8358
bois	0.8694
creme	0.7222
boissons_alcoolisees	0.7158
sucre_cuit	0.7765
baie	0.6122
poudre	0.7810
viande_cuite	0.8568
pomme	0.8987
malte	0.8626
mielle	0.7853
solvant	0.8192
ananas	0.8676
fruit_rouge	0.7115
coumarine	0.8169
caramel	0.8667
mineral	0.6985
resineux	0.9057
alliace	0.9677
fruit_a_noyau	0.7327
metal	0.7168
metallique	0.7069
peponide	0.9192
melon	0.9191
brule	0.8386
feuille	0.6907
alcool_de_fut	0.7093
ether	0.8277
boisson_fermentee	0.7705
camphre	0.8498
miel	0.7816
citronne	0.8320
racine	0.7533
oignon	0.9660
crucifere	0.9095
lacte	0.7240
fleur_d_arbre	0.7720
vin	0.7940
fromage	0.8526
poire	0.9347
banane	0.9059
champignon	0.6966
cafe	0.8647
cacao	0.8526
musque	0.8986
savon	0.8362
beurre	0.8008
noix_de_coco	0.8464
anise	0.7193
pin	0.9390
vanille	0.9072
jasmin	0.7528
ambre	0.9286
ail	0.9702
musc	0.9367
cereale	0.8994
peche	0.8123
cerise	0.7908
violette	0.8727
rhum	0.7470
