Label	AUC-ROC
vegetal	0.6502
fruite	0.7405
frais	0.7133
vegetal_vert	0.6923
doux	0.7125
gras	0.6579
floral	0.7314
boise	0.7135
vert	0.6830
aldehyde	0.6959
chimique	0.6990
empyreumatique	0.8642
balsamique	0.7332
aldehyde_frais	0.6754
fruit_exotique	0.7448
herbe	0.6699
legume	0.7328
fermentaire	0.6707
phenole	0.7835
epice	0.7276
fleur_d_arbuste	0.7372
cuit	0.8625
terreux	0.6566
fruit_sec	0.7541
fleur_du_jardin	0.6825
agrume	0.7903
oleagineux	0.7721
lactique	0.6927
soufre	0.9491
plante_aromatique	0.7111
animal	0.7035
fruit_a_coque	0.7559
moisi	0.6673
fruit_a_pepins	0.8321
torrefie	0.8410
medicinal	0.7968
vegetal_sec	0.7191
rose	0.7110
huile	0.6778
lactone	0.7529
menthe	0.8412
bois	0.7649
creme	0.7002
boissons_alcoolisees	0.8109
sucre_cuit	0.8035
baie	0.6250
poudre	0.7929
viande_cuite	0.9390
pomme	0.8719
malte	0.7932
mielle	0.7319
solvant	0.8682
ananas	0.8222
fruit_rouge	0.7780
coumarine	0.7900
caramel	0.8214
mineral	0.6515
resineux	0.8370
alliace	0.9712
fruit_a_noyau	0.7892
metal	0.6711
metallique	0.6541
peponide	0.7668
melon	0.7648
brule	0.8594
feuille	0.6584
alcool_de_fut	0.8691
ether	0.8744
boisson_fermentee	0.7903
camphre	0.8686
miel	0.7640
citronne	0.8268
racine	0.6825
oignon	0.9687
crucifere	0.8592
lacte	0.6629
fleur_d_arbre	0.7446
vin	0.8212
fromage	0.8198
poire	0.9016
banane	0.8780
champignon	0.7054
cafe	0.9004
cacao	0.7862
musque	0.8933
savon	0.8504
beurre	0.7898
noix_de_coco	0.9260
anise	0.8001
pin	0.8520
vanille	0.9238
jasmin	0.7886
ambre	0.8850
ail	0.9786
musc	0.9088
cereale	0.8714
peche	0.8114
cerise	0.8722
violette	0.7297
rhum	0.8586
