Label	AUC-ROC
vegetal	0.6344
fruite	0.7448
frais	0.6956
vegetal_vert	0.6777
doux	0.7115
gras	0.6719
floral	0.7448
boise	0.7173
vert	0.6758
aldehyde	0.6905
chimique	0.6833
empyreumatique	0.8645
balsamique	0.7315
aldehyde_frais	0.6625
fruit_exotique	0.7468
herbe	0.6566
legume	0.7241
fermentaire	0.6815
phenole	0.7917
epice	0.7242
fleur_d_arbuste	0.7539
cuit	0.8617
terreux	0.6323
fruit_sec	0.7802
fleur_du_jardin	0.6861
agrume	0.7840
oleagineux	0.8005
lactique	0.6881
soufre	0.9446
plante_aromatique	0.7004
animal	0.6971
fruit_a_coque	0.7749
moisi	0.6871
fruit_a_pepins	0.8233
torrefie	0.8488
medicinal	0.7904
vegetal_sec	0.7090
rose	0.7423
huile	0.6859
lactone	0.7288
menthe	0.8295
bois	0.7862
creme	0.6908
boissons_alcoolisees	0.7988
sucre_cuit	0.8154
baie	0.6390
poudre	0.7915
viande_cuite	0.9403
pomme	0.8616
malte	0.7932
mielle	0.7325
solvant	0.8676
ananas	0.8367
fruit_rouge	0.8004
coumarine	0.7819
caramel	0.8376
mineral	0.6392
resineux	0.8512
alliace	0.9721
fruit_a_noyau	0.7688
metal	0.6558
metallique	0.6441
peponide	0.7569
melon	0.7535
brule	0.8645
feuille	0.6244
alcool_de_fut	0.8500
ether	0.8783
boisson_fermentee	0.7699
camphre	0.8526
miel	0.7637
citronne	0.8365
racine	0.6236
oignon	0.9716
crucifere	0.8550
lacte	0.6699
fleur_d_arbre	0.7716
vin	0.7910
fromage	0.8052
poire	0.9055
banane	0.8607
champignon	0.7279
cafe	0.9092
cacao	0.7884
musque	0.8920
savon	0.8537
beurre	0.7815
noix_de_coco	0.9140
anise	0.8131
pin	0.8711
vanille	0.9229
jasmin	0.8293
ambre	0.8825
ail	0.9763
musc	0.9119
cereale	0.8781
peche	0.7845
cerise	0.8930
violette	0.6894
rhum	0.8533
