Label	AUC-ROC
vegetal	0.6970
fruite	0.7483
frais	0.7397
vegetal_vert	0.7229
doux	0.6983
gras	0.6678
floral	0.7621
boise	0.7750
vert	0.7487
aldehyde	0.7163
chimique	0.7224
empyreumatique	0.8107
balsamique	0.7665
aldehyde_frais	0.7094
fruit_exotique	0.7771
herbe	0.7007
legume	0.8189
fermentaire	0.6975
phenole	0.8072
epice	0.7276
fleur_d_arbuste	0.7836
cuit	0.7899
terreux	0.6702
fruit_sec	0.7829
fleur_du_jardin	0.7406
agrume	0.7755
oleagineux	0.8083
lactique	0.7490
soufre	0.9549
plante_aromatique	0.7801
animal	0.7109
fruit_a_coque	0.8117
moisi	0.6657
fruit_a_pepins	0.8698
torrefie	0.8646
medicinal	0.8400
vegetal_sec	0.6989
rose	0.8706
huile	0.7349
lactone	0.7830
menthe	0.8530
bois	0.8690
creme	0.7723
boissons_alcoolisees	0.7501
sucre_cuit	0.7875
baie	0.6791
poudre	0.8210
viande_cuite	0.8608
pomme	0.9258
malte	0.8754
mielle	0.7843
solvant	0.8197
ananas	0.8855
fruit_rouge	0.7688
coumarine	0.8799
caramel	0.8778
mineral	0.7010
resineux	0.8907
alliace	0.9669
fruit_a_noyau	0.7715
metal	0.7240
metallique	0.7222
peponide	0.9229
melon	0.9229
brule	0.8354
feuille	0.6532
alcool_de_fut	0.7132
ether	0.8462
boisson_fermentee	0.8235
camphre	0.8859
miel	0.8023
citronne	0.8516
racine	0.7322
oignon	0.9684
crucifere	0.9121
lacte	0.7422
fleur_d_arbre	0.8117
vin	0.8507
fromage	0.8603
poire	0.9233
banane	0.9211
champignon	0.7220
cafe	0.8738
cacao	0.8939
musque	0.9130
savon	0.8235
beurre	0.8182
noix_de_coco	0.8885
anise	0.7436
pin	0.9408
vanille	0.8952
jasmin	0.8059
ambre	0.9248
ail	0.9686
musc	0.9297
cereale	0.8896
peche	0.8413
cerise	0.8283
violette	0.8775
rhum	0.7611
