Label	AUC-ROC
vegetal	0.6851
fruite	0.7532
frais	0.7398
vegetal_vert	0.7144
doux	0.7017
gras	0.6649
floral	0.7602
boise	0.7690
vert	0.7399
aldehyde	0.7272
chimique	0.7047
empyreumatique	0.8113
balsamique	0.7794
aldehyde_frais	0.7230
fruit_exotique	0.7784
herbe	0.7110
legume	0.8136
fermentaire	0.7007
phenole	0.7808
epice	0.7190
fleur_d_arbuste	0.7859
cuit	0.7972
terreux	0.6622
fruit_sec	0.7833
fleur_du_jardin	0.7282
agrume	0.7818
oleagineux	0.8126
lactique	0.7301
soufre	0.9511
plante_aromatique	0.7844
animal	0.6898
fruit_a_coque	0.8148
moisi	0.6808
fruit_a_pepins	0.8741
torrefie	0.8672
medicinal	0.8153
vegetal_sec	0.6577
rose	0.8775
huile	0.7127
lactone	0.7446
menthe	0.8478
bois	0.8772
creme	0.7628
boissons_alcoolisees	0.7502
sucre_cuit	0.7905
baie	0.6809
poudre	0.8139
viande_cuite	0.8586
pomme	0.9271
malte	0.8786
mielle	0.7974
solvant	0.8010
ananas	0.8748
fruit_rouge	0.7510
coumarine	0.8338
caramel	0.8735
mineral	0.6939
resineux	0.9030
alliace	0.9651
fruit_a_noyau	0.7512
metal	0.7077
metallique	0.7035
peponide	0.9407
melon	0.9404
brule	0.8108
feuille	0.6640
alcool_de_fut	0.7232
ether	0.8369
boisson_fermentee	0.8112
camphre	0.8784
miel	0.7868
citronne	0.8418
racine	0.7124
oignon	0.9673
crucifere	0.8995
lacte	0.7130
fleur_d_arbre	0.8104
vin	0.8326
fromage	0.8473
poire	0.9169
banane	0.9212
champignon	0.7359
cafe	0.8934
cacao	0.8780
musque	0.9181
savon	0.8403
beurre	0.8209
noix_de_coco	0.8742
anise	0.7295
pin	0.9442
vanille	0.9112
jasmin	0.8065
ambre	0.9369
ail	0.9698
musc	0.9280
cereale	0.9030
peche	0.8265
cerise	0.8198
violette	0.8807
rhum	0.7784
