Label	AUC-ROC
vegetal	0.6961
fruite	0.7340
frais	0.7328
vegetal_vert	0.7152
doux	0.6973
gras	0.6408
floral	0.7389
boise	0.7534
vert	0.7336
aldehyde	0.7138
chimique	0.6780
empyreumatique	0.8034
balsamique	0.7623
aldehyde_frais	0.7035
fruit_exotique	0.7688
herbe	0.6897
legume	0.7941
fermentaire	0.6787
phenole	0.7464
epice	0.7060
fleur_d_arbuste	0.7663
cuit	0.7859
terreux	0.6710
fruit_sec	0.7555
fleur_du_jardin	0.7263
agrume	0.7788
oleagineux	0.7733
lactique	0.7149
soufre	0.9530
plante_aromatique	0.7835
animal	0.6642
fruit_a_coque	0.7891
moisi	0.6743
fruit_a_pepins	0.8605
torrefie	0.8534
medicinal	0.7835
vegetal_sec	0.6491
rose	0.8639
huile	0.7035
lactone	0.7066
menthe	0.8267
bois	0.8619
creme	0.7418
boissons_alcoolisees	0.7115
sucre_cuit	0.7921
baie	0.6121
poudre	0.7898
viande_cuite	0.8483
pomme	0.9008
malte	0.8622
mielle	0.7953
solvant	0.8018
ananas	0.8654
fruit_rouge	0.7104
coumarine	0.7895
caramel	0.8705
mineral	0.7009
resineux	0.8995
alliace	0.9637
fruit_a_noyau	0.7467
metal	0.7140
metallique	0.7043
peponide	0.9112
melon	0.9091
brule	0.8300
feuille	0.6706
alcool_de_fut	0.7090
ether	0.8153
boisson_fermentee	0.7460
camphre	0.8508
miel	0.7763
citronne	0.8383
racine	0.7289
oignon	0.9623
crucifere	0.9069
lacte	0.7150
fleur_d_arbre	0.7876
vin	0.7830
fromage	0.8561
poire	0.9227
banane	0.8744
champignon	0.6770
cafe	0.8699
cacao	0.8610
musque	0.8932
savon	0.8410
beurre	0.7891
noix_de_coco	0.8291
anise	0.6983
pin	0.9296
vanille	0.8968
jasmin	0.7646
ambre	0.9299
ail	0.9679
musc	0.9392
cereale	0.8944
peche	0.8425
cerise	0.8028
violette	0.8621
rhum	0.7558
