Label	AUC-ROC
vegetal	0.6299
fruite	0.7499
frais	0.6949
vegetal_vert	0.6777
doux	0.7251
gras	0.6903
floral	0.7573
boise	0.7192
vert	0.6822
aldehyde	0.6894
chimique	0.6958
empyreumatique	0.8635
balsamique	0.7383
aldehyde_frais	0.6553
fruit_exotique	0.7575
herbe	0.6555
legume	0.7196
fermentaire	0.6705
phenole	0.7964
epice	0.7239
fleur_d_arbuste	0.7545
cuit	0.8634
terreux	0.6214
fruit_sec	0.7764
fleur_du_jardin	0.6983
agrume	0.7897
oleagineux	0.7941
lactique	0.6952
soufre	0.9432
plante_aromatique	0.6932
animal	0.7265
fruit_a_coque	0.7763
moisi	0.6685
fruit_a_pepins	0.8440
torrefie	0.8491
medicinal	0.7991
vegetal_sec	0.7022
rose	0.7425
huile	0.6908
lactone	0.7350
menthe	0.8274
bois	0.7822
creme	0.7080
boissons_alcoolisees	0.8184
sucre_cuit	0.8143
baie	0.6532
poudre	0.7891
viande_cuite	0.9409
pomme	0.8831
malte	0.7959
mielle	0.7353
solvant	0.8634
ananas	0.8230
fruit_rouge	0.8191
coumarine	0.7981
caramel	0.8345
mineral	0.6686
resineux	0.8461
alliace	0.9694
fruit_a_noyau	0.7615
metal	0.6849
metallique	0.6732
peponide	0.7538
melon	0.7501
brule	0.8670
feuille	0.6455
alcool_de_fut	0.8698
ether	0.8793
boisson_fermentee	0.7927
camphre	0.8707
miel	0.7676
citronne	0.8355
racine	0.5851
oignon	0.9688
crucifere	0.8615
lacte	0.6799
fleur_d_arbre	0.7762
vin	0.8172
fromage	0.8199
poire	0.9170
banane	0.8745
champignon	0.7365
cafe	0.9183
cacao	0.7930
musque	0.9122
savon	0.8584
beurre	0.8071
noix_de_coco	0.9002
anise	0.7922
pin	0.8738
vanille	0.9270
jasmin	0.8052
ambre	0.8814
ail	0.9758
musc	0.9237
cereale	0.8695
peche	0.7838
cerise	0.8894
violette	0.7268
rhum	0.8542
