Label	AUC-ROC
vegetal	0.6934
fruite	0.7536
frais	0.7312
vegetal_vert	0.7034
doux	0.6872
gras	0.6866
floral	0.7326
boise	0.7220
vert	0.6916
aldehyde	0.7323
chimique	0.6841
empyreumatique	0.8069
balsamique	0.6772
aldehyde_frais	0.7285
fruit_exotique	0.7747
herbe	0.7055
legume	0.7830
fermentaire	0.6888
phenole	0.8092
epice	0.7048
fleur_d_arbuste	0.7483
cuit	0.7761
terreux	0.6167
fruit_sec	0.7442
fleur_du_jardin	0.7025
agrume	0.7795
oleagineux	0.7547
lactique	0.7248
soufre	0.9384
plante_aromatique	0.7072
animal	0.6617
fruit_a_coque	0.7758
moisi	0.6055
fruit_a_pepins	0.8152
torrefie	0.8295
medicinal	0.8036
vegetal_sec	0.7125
rose	0.7686
huile	0.7784
lactone	0.7924
menthe	0.8350
bois	0.8498
creme	0.7635
boissons_alcoolisees	0.8156
sucre_cuit	0.7339
baie	0.7187
poudre	0.7855
viande_cuite	0.8864
pomme	0.8388
malte	0.8136
mielle	0.8888
solvant	0.8813
ananas	0.8458
fruit_rouge	0.7413
coumarine	0.8184
caramel	0.7866
mineral	0.5326
resineux	0.8894
alliace	0.9629
fruit_a_noyau	0.8435
metal	0.5449
metallique	0.5457
peponide	0.7463
melon	0.7596
brule	0.8796
feuille	0.7100
alcool_de_fut	0.8820
ether	0.9030
boisson_fermentee	0.7476
camphre	0.9358
miel	0.8976
citronne	0.8753
racine	0.6347
oignon	0.9665
crucifere	0.8361
lacte	0.7172
fleur_d_arbre	0.8085
vin	0.7726
fromage	0.8314
poire	0.8741
banane	0.9206
champignon	0.7116
cafe	0.8937
cacao	0.7679
musque	0.8513
savon	0.7688
beurre	0.8366
noix_de_coco	0.9221
anise	0.6766
pin	0.8969
vanille	0.8540
jasmin	0.8964
ambre	0.8659
ail	0.9598
musc	0.8948
cereale	0.8641
peche	0.8122
cerise	0.7896
violette	0.7609
rhum	0.8872
