Label	AUC-ROC
vegetal	0.6229
fruite	0.7216
frais	0.6792
vegetal_vert	0.6636
doux	0.6923
gras	0.6360
floral	0.7106
boise	0.7013
vert	0.6595
aldehyde	0.6808
chimique	0.6445
empyreumatique	0.8529
balsamique	0.6823
aldehyde_frais	0.6541
fruit_exotique	0.7050
herbe	0.6488
legume	0.7048
fermentaire	0.6458
phenole	0.7664
epice	0.7097
fleur_d_arbuste	0.7093
cuit	0.8446
terreux	0.6131
fruit_sec	0.7357
fleur_du_jardin	0.6560
agrume	0.7710
oleagineux	0.7554
lactique	0.6603
soufre	0.9370
plante_aromatique	0.6919
animal	0.6586
fruit_a_coque	0.7546
moisi	0.6022
fruit_a_pepins	0.8079
torrefie	0.8344
medicinal	0.7584
vegetal_sec	0.6611
rose	0.6939
huile	0.6533
lactone	0.6936
menthe	0.8112
bois	0.7566
creme	0.6475
boissons_alcoolisees	0.7914
sucre_cuit	0.7801
baie	0.5979
poudre	0.7681
viande_cuite	0.9367
pomme	0.8490
malte	0.7773
mielle	0.7157
solvant	0.8484
ananas	0.7944
fruit_rouge	0.7564
coumarine	0.7209
caramel	0.8194
mineral	0.6380
resineux	0.8240
alliace	0.9639
fruit_a_noyau	0.7509
metal	0.6468
metallique	0.6269
peponide	0.7593
melon	0.7337
brule	0.8506
feuille	0.5992
alcool_de_fut	0.8384
ether	0.8476
boisson_fermentee	0.7633
camphre	0.8372
miel	0.7311
citronne	0.8149
racine	0.6255
oignon	0.9644
crucifere	0.8325
lacte	0.6200
fleur_d_arbre	0.7421
vin	0.8080
fromage	0.8254
poire	0.8711
banane	0.8396
champignon	0.6428
cafe	0.9085
cacao	0.7492
musque	0.8476
savon	0.8351
beurre	0.7556
noix_de_coco	0.8512
anise	0.7872
pin	0.8311
vanille	0.8896
jasmin	0.7125
ambre	0.8818
ail	0.9733
musc	0.8555
cereale	0.8679
peche	0.7876
cerise	0.8669
violette	0.6794
rhum	0.7862
