Label	AUC-ROC
vegetal	0.6534
fruite	0.7156
frais	0.7186
vegetal_vert	0.7062
doux	0.6510
gras	0.6501
floral	0.7409
boise	0.6855
vert	0.7147
aldehyde	0.7060
chimique	0.6340
empyreumatique	0.8041
balsamique	0.6649
aldehyde_frais	0.7024
fruit_exotique	0.7239
herbe	0.6878
legume	0.7228
fermentaire	0.6583
phenole	0.7270
epice	0.6681
fleur_d_arbuste	0.7472
cuit	0.7726
terreux	0.5630
fruit_sec	0.6868
fleur_du_jardin	0.7309
agrume	0.8075
oleagineux	0.7340
lactique	0.7101
soufre	0.8970
plante_aromatique	0.7247
animal	0.6770
fruit_a_coque	0.7480
moisi	0.6043
fruit_a_pepins	0.8067
torrefie	0.8298
medicinal	0.7579
vegetal_sec	0.6975
rose	0.7946
huile	0.7377
lactone	0.7239
menthe	0.8270
bois	0.8041
creme	0.7084
boissons_alcoolisees	0.8364
sucre_cuit	0.7526
baie	0.6204
poudre	0.7573
viande_cuite	0.8748
pomme	0.8606
malte	0.7776
mielle	0.7295
solvant	0.8864
ananas	0.8422
fruit_rouge	0.6426
coumarine	0.7747
caramel	0.8285
mineral	0.6417
resineux	0.8376
alliace	0.9650
fruit_a_noyau	0.7259
metal	0.6587
metallique	0.6422
peponide	0.7751
melon	0.7709
brule	0.8423
feuille	0.7107
alcool_de_fut	0.8832
ether	0.8902
boisson_fermentee	0.7895
camphre	0.8137
miel	0.7212
citronne	0.7456
racine	0.4834
oignon	0.9530
crucifere	0.7843
lacte	0.7327
fleur_d_arbre	0.7713
vin	0.7775
fromage	0.7840
poire	0.8726
banane	0.8161
champignon	0.7670
cafe	0.8684
cacao	0.7678
musque	0.8671
savon	0.7138
beurre	0.7813
noix_de_coco	0.8895
anise	0.7142
pin	0.8881
vanille	0.7750
jasmin	0.7887
ambre	0.9249
ail	0.9648
musc	0.9183
cereale	0.8047
peche	0.7468
cerise	0.7487
violette	0.8215
rhum	0.8489
