Label	AUC-ROC
vegetal	0.6607
fruite	0.7184
frais	0.7239
vegetal_vert	0.7132
doux	0.6515
gras	0.6483
floral	0.7434
boise	0.6913
vert	0.7159
aldehyde	0.7085
chimique	0.6367
empyreumatique	0.8073
balsamique	0.7025
aldehyde_frais	0.7106
fruit_exotique	0.7322
herbe	0.7008
legume	0.7276
fermentaire	0.6587
phenole	0.7438
epice	0.6569
fleur_d_arbuste	0.7400
cuit	0.7664
terreux	0.5796
fruit_sec	0.6856
fleur_du_jardin	0.7041
agrume	0.8189
oleagineux	0.7310
lactique	0.7273
soufre	0.8931
plante_aromatique	0.7185
animal	0.6852
fruit_a_coque	0.7478
moisi	0.6133
fruit_a_pepins	0.8049
torrefie	0.8372
medicinal	0.7626
vegetal_sec	0.6979
rose	0.7575
huile	0.7451
lactone	0.7441
menthe	0.8405
bois	0.7966
creme	0.7339
boissons_alcoolisees	0.8331
sucre_cuit	0.7766
baie	0.6603
poudre	0.7611
viande_cuite	0.8561
pomme	0.8559
malte	0.7861
mielle	0.7340
solvant	0.8845
ananas	0.8371
fruit_rouge	0.6620
coumarine	0.7831
caramel	0.8434
mineral	0.6660
resineux	0.8341
alliace	0.9664
fruit_a_noyau	0.7505
metal	0.6708
metallique	0.6524
peponide	0.7750
melon	0.7736
brule	0.8633
feuille	0.7143
alcool_de_fut	0.8910
ether	0.9027
boisson_fermentee	0.7983
camphre	0.8205
miel	0.7260
citronne	0.7521
racine	0.5574
oignon	0.9546
crucifere	0.7784
lacte	0.7191
fleur_d_arbre	0.7723
vin	0.7949
fromage	0.7835
poire	0.8844
banane	0.8188
champignon	0.7251
cafe	0.8788
cacao	0.7675
musque	0.8941
savon	0.7206
beurre	0.7934
noix_de_coco	0.9154
anise	0.7493
pin	0.8988
vanille	0.8110
jasmin	0.8368
ambre	0.9355
ail	0.9695
musc	0.9318
cereale	0.8074
peche	0.7506
cerise	0.7111
violette	0.8146
rhum	0.8594
