Label	AUC-ROC
vegetal	0.6850
fruite	0.7550
frais	0.7200
vegetal_vert	0.6980
doux	0.6671
gras	0.6814
floral	0.7338
boise	0.7149
vert	0.6784
aldehyde	0.7123
chimique	0.6851
empyreumatique	0.8027
balsamique	0.6743
aldehyde_frais	0.7007
fruit_exotique	0.7755
herbe	0.6783
legume	0.7684
fermentaire	0.6968
phenole	0.8049
epice	0.6933
fleur_d_arbuste	0.7505
cuit	0.7639
terreux	0.5986
fruit_sec	0.7380
fleur_du_jardin	0.7227
agrume	0.7856
oleagineux	0.7448
lactique	0.7259
soufre	0.9336
plante_aromatique	0.7279
animal	0.6604
fruit_a_coque	0.7529
moisi	0.6294
fruit_a_pepins	0.7911
torrefie	0.8391
medicinal	0.7812
vegetal_sec	0.7133
rose	0.7782
huile	0.7730
lactone	0.7724
menthe	0.8440
bois	0.8592
creme	0.7422
boissons_alcoolisees	0.8272
sucre_cuit	0.7399
baie	0.6920
poudre	0.8094
viande_cuite	0.8799
pomme	0.8258
malte	0.8301
mielle	0.8936
solvant	0.8878
ananas	0.8552
fruit_rouge	0.7225
coumarine	0.8176
caramel	0.7909
mineral	0.5354
resineux	0.8820
alliace	0.9626
fruit_a_noyau	0.8225
metal	0.5494
metallique	0.5552
peponide	0.7518
melon	0.7585
brule	0.8368
feuille	0.6684
alcool_de_fut	0.8828
ether	0.8954
boisson_fermentee	0.7761
camphre	0.9335
miel	0.9155
citronne	0.8581
racine	0.6685
oignon	0.9632
crucifere	0.8212
lacte	0.7345
fleur_d_arbre	0.7814
vin	0.7856
fromage	0.8135
poire	0.8631
banane	0.9142
champignon	0.7218
cafe	0.8727
cacao	0.7813
musque	0.8503
savon	0.7592
beurre	0.8129
noix_de_coco	0.9337
anise	0.7399
pin	0.8950
vanille	0.8248
jasmin	0.8578
ambre	0.8611
ail	0.9563
musc	0.8893
cereale	0.8468
peche	0.7764
cerise	0.7655
violette	0.8141
rhum	0.8669
