Label	AUC-ROC
vegetal	0.6448
fruite	0.7452
frais	0.7058
vegetal_vert	0.6813
doux	0.7131
gras	0.6668
floral	0.7359
boise	0.7152
vert	0.6748
aldehyde	0.6899
chimique	0.7075
empyreumatique	0.8621
balsamique	0.7308
aldehyde_frais	0.6666
fruit_exotique	0.7507
herbe	0.6651
legume	0.7242
fermentaire	0.6792
phenole	0.7959
epice	0.7263
fleur_d_arbuste	0.7424
cuit	0.8634
terreux	0.6453
fruit_sec	0.7571
fleur_du_jardin	0.6761
agrume	0.7857
oleagineux	0.7777
lactique	0.6834
soufre	0.9470
plante_aromatique	0.6951
animal	0.6925
fruit_a_coque	0.7662
moisi	0.6699
fruit_a_pepins	0.8297
torrefie	0.8375
medicinal	0.8044
vegetal_sec	0.7051
rose	0.7163
huile	0.6783
lactone	0.7392
menthe	0.8393
bois	0.7876
creme	0.7001
boissons_alcoolisees	0.8112
sucre_cuit	0.8121
baie	0.6408
poudre	0.7944
viande_cuite	0.9359
pomme	0.8763
malte	0.7796
mielle	0.7368
solvant	0.8801
ananas	0.8369
fruit_rouge	0.7857
coumarine	0.7877
caramel	0.8325
mineral	0.6537
resineux	0.8569
alliace	0.9698
fruit_a_noyau	0.8001
metal	0.6691
metallique	0.6522
peponide	0.7559
melon	0.7554
brule	0.8610
feuille	0.6771
alcool_de_fut	0.8673
ether	0.8856
boisson_fermentee	0.7880
camphre	0.8656
miel	0.7654
citronne	0.8450
racine	0.6649
oignon	0.9670
crucifere	0.8574
lacte	0.6413
fleur_d_arbre	0.7594
vin	0.8140
fromage	0.8084
poire	0.9089
banane	0.8899
champignon	0.7050
cafe	0.9035
cacao	0.7705
musque	0.8876
savon	0.8398
beurre	0.7771
noix_de_coco	0.9282
anise	0.7999
pin	0.8691
vanille	0.9426
jasmin	0.8097
ambre	0.8963
ail	0.9776
musc	0.9187
cereale	0.8701
peche	0.8068
cerise	0.8821
violette	0.7200
rhum	0.8593
