Label	AUC-ROC
vegetal	0.7020
fruite	0.7544
frais	0.7381
vegetal_vert	0.7130
doux	0.6984
gras	0.7015
floral	0.7620
boise	0.7327
vert	0.6911
aldehyde	0.7405
chimique	0.7114
empyreumatique	0.8102
balsamique	0.6929
aldehyde_frais	0.7344
fruit_exotique	0.7790
herbe	0.7130
legume	0.7914
fermentaire	0.7098
phenole	0.8081
epice	0.7253
fleur_d_arbuste	0.7588
cuit	0.7746
terreux	0.6552
fruit_sec	0.7424
fleur_du_jardin	0.7538
agrume	0.7847
oleagineux	0.7517
lactique	0.7291
soufre	0.9347
plante_aromatique	0.7114
animal	0.6901
fruit_a_coque	0.7626
moisi	0.6681
fruit_a_pepins	0.8091
torrefie	0.8507
medicinal	0.8127
vegetal_sec	0.7042
rose	0.7772
huile	0.7776
lactone	0.7727
menthe	0.8392
bois	0.8590
creme	0.7680
boissons_alcoolisees	0.8279
sucre_cuit	0.7458
baie	0.7273
poudre	0.7926
viande_cuite	0.9018
pomme	0.8406
malte	0.8223
mielle	0.8825
solvant	0.8986
ananas	0.8737
fruit_rouge	0.7647
coumarine	0.7999
caramel	0.8108
mineral	0.5557
resineux	0.8896
alliace	0.9607
fruit_a_noyau	0.8595
metal	0.5710
metallique	0.5764
peponide	0.7750
melon	0.7882
brule	0.8685
feuille	0.6782
alcool_de_fut	0.8714
ether	0.9113
boisson_fermentee	0.8032
camphre	0.9306
miel	0.9025
citronne	0.8682
racine	0.6337
oignon	0.9625
crucifere	0.7851
lacte	0.7312
fleur_d_arbre	0.7853
vin	0.8203
fromage	0.8327
poire	0.8718
banane	0.9291
champignon	0.7622
cafe	0.9034
cacao	0.7920
musque	0.8498
savon	0.7708
beurre	0.8269
noix_de_coco	0.9134
anise	0.7653
pin	0.8961
vanille	0.8833
jasmin	0.8284
ambre	0.8590
ail	0.9490
musc	0.8945
cereale	0.8420
peche	0.8138
cerise	0.7978
violette	0.8122
rhum	0.8635
