Label	AUC-ROC
vegetal	0.6543
fruite	0.7534
frais	0.7179
vegetal_vert	0.7068
doux	0.7213
gras	0.6921
floral	0.7668
boise	0.7223
vert	0.6956
aldehyde	0.7113
chimique	0.7364
empyreumatique	0.8652
balsamique	0.7504
aldehyde_frais	0.6771
fruit_exotique	0.7620
herbe	0.6746
legume	0.7394
fermentaire	0.6736
phenole	0.8146
epice	0.7351
fleur_d_arbuste	0.7721
cuit	0.8669
terreux	0.6522
fruit_sec	0.7872
fleur_du_jardin	0.7174
agrume	0.7933
oleagineux	0.8103
lactique	0.7168
soufre	0.9529
plante_aromatique	0.7044
animal	0.7418
fruit_a_coque	0.7854
moisi	0.6602
fruit_a_pepins	0.8560
torrefie	0.8484
medicinal	0.8445
vegetal_sec	0.7151
rose	0.7570
huile	0.6903
lactone	0.7519
menthe	0.8541
bois	0.7999
creme	0.7413
boissons_alcoolisees	0.8377
sucre_cuit	0.8056
baie	0.6796
poudre	0.8021
viande_cuite	0.9284
pomme	0.8947
malte	0.7952
mielle	0.7500
solvant	0.8842
ananas	0.8237
fruit_rouge	0.8097
coumarine	0.8064
caramel	0.8269
mineral	0.6814
resineux	0.8568
alliace	0.9719
fruit_a_noyau	0.8075
metal	0.7015
metallique	0.6861
peponide	0.7533
melon	0.7501
brule	0.8685
feuille	0.7213
alcool_de_fut	0.8875
ether	0.8945
boisson_fermentee	0.8111
camphre	0.9027
miel	0.7974
citronne	0.8510
racine	0.6061
oignon	0.9714
crucifere	0.8767
lacte	0.6820
fleur_d_arbre	0.7713
vin	0.8322
fromage	0.8284
poire	0.9215
banane	0.8872
champignon	0.7352
cafe	0.9056
cacao	0.7953
musque	0.9004
savon	0.8538
beurre	0.8067
noix_de_coco	0.9462
anise	0.8019
pin	0.8600
vanille	0.9331
jasmin	0.8530
ambre	0.9121
ail	0.9798
musc	0.9108
cereale	0.8824
peche	0.8170
cerise	0.8860
violette	0.7474
rhum	0.8827
