Label	AUC-ROC
vegetal	0.6415
fruite	0.7392
frais	0.6921
vegetal_vert	0.6815
doux	0.7131
gras	0.6811
floral	0.7385
boise	0.7202
vert	0.6882
aldehyde	0.6845
chimique	0.6002
empyreumatique	0.8626
balsamique	0.7258
aldehyde_frais	0.6542
fruit_exotique	0.7434
herbe	0.6494
legume	0.7177
fermentaire	0.6460
phenole	0.7937
epice	0.7260
fleur_d_arbuste	0.7161
cuit	0.8626
terreux	0.6021
fruit_sec	0.7732
fleur_du_jardin	0.6944
agrume	0.7858
oleagineux	0.7933
lactique	0.7030
soufre	0.9392
plante_aromatique	0.6814
animal	0.7177
fruit_a_coque	0.7710
moisi	0.6246
fruit_a_pepins	0.8230
torrefie	0.8506
medicinal	0.7994
vegetal_sec	0.6866
rose	0.7092
huile	0.6947
lactone	0.7482
menthe	0.8181
bois	0.7860
creme	0.7251
boissons_alcoolisees	0.7965
sucre_cuit	0.8128
baie	0.6170
poudre	0.7630
viande_cuite	0.9501
pomme	0.8686
malte	0.7971
mielle	0.7173
solvant	0.8467
ananas	0.8267
fruit_rouge	0.8066
coumarine	0.8126
caramel	0.8403
mineral	0.6734
resineux	0.8351
alliace	0.9690
fruit_a_noyau	0.7742
metal	0.7029
metallique	0.6923
peponide	0.7502
melon	0.7473
brule	0.8577
feuille	0.6687
alcool_de_fut	0.8393
ether	0.8554
boisson_fermentee	0.7821
camphre	0.8542
miel	0.7490
citronne	0.8351
racine	0.5575
oignon	0.9694
crucifere	0.8512
lacte	0.6712
fleur_d_arbre	0.7742
vin	0.8052
fromage	0.7975
poire	0.8917
banane	0.8446
champignon	0.7009
cafe	0.9236
cacao	0.8173
musque	0.9086
savon	0.8511
beurre	0.7964
noix_de_coco	0.9169
anise	0.7974
pin	0.8649
vanille	0.9400
jasmin	0.7310
ambre	0.8721
ail	0.9746
musc	0.9200
cereale	0.8595
peche	0.7918
cerise	0.8777
violette	0.7304
rhum	0.8458
