Label	AUC-ROC
vegetal	0.6831
fruite	0.7277
frais	0.7304
vegetal_vert	0.7109
doux	0.6878
gras	0.6419
floral	0.7225
boise	0.7594
vert	0.7396
aldehyde	0.7149
chimique	0.6731
empyreumatique	0.7991
balsamique	0.7650
aldehyde_frais	0.6967
fruit_exotique	0.7647
herbe	0.6875
legume	0.7959
fermentaire	0.6722
phenole	0.7473
epice	0.7143
fleur_d_arbuste	0.7349
cuit	0.7809
terreux	0.6339
fruit_sec	0.7380
fleur_du_jardin	0.7194
agrume	0.7811
oleagineux	0.7609
lactique	0.6928
soufre	0.9497
plante_aromatique	0.7786
animal	0.6451
fruit_a_coque	0.7891
moisi	0.6830
fruit_a_pepins	0.8621
torrefie	0.8523
medicinal	0.7738
vegetal_sec	0.6503
rose	0.8338
huile	0.7053
lactone	0.6909
menthe	0.8186
bois	0.8713
creme	0.7022
boissons_alcoolisees	0.6871
sucre_cuit	0.7868
baie	0.5953
poudre	0.7946
viande_cuite	0.8481
pomme	0.9089
malte	0.8500
mielle	0.7641
solvant	0.8007
ananas	0.8434
fruit_rouge	0.7020
coumarine	0.7786
caramel	0.8686
mineral	0.6815
resineux	0.9038
alliace	0.9656
fruit_a_noyau	0.7219
metal	0.7007
metallique	0.6870
peponide	0.9214
melon	0.9188
brule	0.8267
feuille	0.6631
alcool_de_fut	0.6898
ether	0.8247
boisson_fermentee	0.7319
camphre	0.8489
miel	0.7369
citronne	0.8403
racine	0.7328
oignon	0.9634
crucifere	0.9088
lacte	0.7338
fleur_d_arbre	0.7983
vin	0.7731
fromage	0.8515
poire	0.9452
banane	0.8978
champignon	0.6647
cafe	0.8571
cacao	0.8355
musque	0.8880
savon	0.8336
beurre	0.7641
noix_de_coco	0.7965
anise	0.7196
pin	0.9282
vanille	0.8912
jasmin	0.7353
ambre	0.9322
ail	0.9679
musc	0.9423
cereale	0.8955
peche	0.8091
cerise	0.7849
violette	0.8697
rhum	0.7527
