Label	AUC-ROC
vegetal	0.6736
fruite	0.7091
frais	0.7258
vegetal_vert	0.7019
doux	0.6394
gras	0.6122
floral	0.6834
boise	0.6615
vert	0.7005
aldehyde	0.7087
chimique	0.6451
empyreumatique	0.7701
balsamique	0.6044
aldehyde_frais	0.7007
fruit_exotique	0.6947
herbe	0.6873
legume	0.7264
fermentaire	0.6063
phenole	0.7429
epice	0.6868
fleur_d_arbuste	0.6851
cuit	0.7460
terreux	0.6007
fruit_sec	0.7175
fleur_du_jardin	0.6768
agrume	0.7711
oleagineux	0.7370
lactique	0.6261
soufre	0.8750
plante_aromatique	0.7300
animal	0.6136
fruit_a_coque	0.7964
moisi	0.6005
fruit_a_pepins	0.7246
torrefie	0.7443
medicinal	0.7266
vegetal_sec	0.6447
rose	0.6994
huile	0.7113
lactone	0.6185
menthe	0.8388
bois	0.8121
creme	0.5517
boissons_alcoolisees	0.7688
sucre_cuit	0.7300
baie	0.5827
poudre	0.7663
viande_cuite	0.8065
pomme	0.7842
malte	0.7584
mielle	0.7456
solvant	0.7381
ananas	0.7559
fruit_rouge	0.6583
coumarine	0.5577
caramel	0.8088
mineral	0.7009
resineux	0.8457
alliace	0.9528
fruit_a_noyau	0.6402
metal	0.6751
metallique	0.6367
peponide	0.7722
melon	0.7602
brule	0.8186
feuille	0.6150
alcool_de_fut	0.7939
ether	0.7963
boisson_fermentee	0.7053
camphre	0.8571
miel	0.7187
citronne	0.7694
racine	0.4991
oignon	0.9765
crucifere	0.7565
lacte	0.5250
fleur_d_arbre	0.7457
vin	0.7356
fromage	0.7800
poire	0.7967
banane	0.8160
champignon	0.6890
cafe	0.8318
cacao	0.6398
musque	0.9225
savon	0.7619
beurre	0.6785
noix_de_coco	0.6929
anise	0.5889
pin	0.9202
vanille	0.8440
jasmin	0.7486
ambre	0.8875
ail	0.9792
musc	0.9705
cereale	0.8864
peche	0.6598
cerise	0.6496
violette	0.7022
rhum	0.8166
