Label	AUC-ROC
vegetal	0.6510
fruite	0.7457
frais	0.7272
vegetal_vert	0.6991
doux	0.7240
gras	0.6882
floral	0.7344
boise	0.7192
vert	0.6924
aldehyde	0.7077
chimique	0.7047
empyreumatique	0.8636
balsamique	0.7536
aldehyde_frais	0.6749
fruit_exotique	0.7564
herbe	0.6700
legume	0.7376
fermentaire	0.6871
phenole	0.7812
epice	0.7338
fleur_d_arbuste	0.7327
cuit	0.8607
terreux	0.6613
fruit_sec	0.7714
fleur_du_jardin	0.6829
agrume	0.7985
oleagineux	0.7906
lactique	0.6954
soufre	0.9504
plante_aromatique	0.7038
animal	0.7325
fruit_a_coque	0.7772
moisi	0.6845
fruit_a_pepins	0.8445
torrefie	0.8471
medicinal	0.8015
vegetal_sec	0.7154
rose	0.7234
huile	0.6825
lactone	0.7397
menthe	0.8476
bois	0.7833
creme	0.7175
boissons_alcoolisees	0.8339
sucre_cuit	0.7972
baie	0.6472
poudre	0.8133
viande_cuite	0.9381
pomme	0.8747
malte	0.7950
mielle	0.7405
solvant	0.8848
ananas	0.8280
fruit_rouge	0.8060
coumarine	0.8290
caramel	0.8201
mineral	0.6654
resineux	0.8515
alliace	0.9705
fruit_a_noyau	0.7352
metal	0.6831
metallique	0.6688
peponide	0.7485
melon	0.7428
brule	0.8655
feuille	0.7103
alcool_de_fut	0.8878
ether	0.8886
boisson_fermentee	0.8147
camphre	0.8959
miel	0.7885
citronne	0.8385
racine	0.6496
oignon	0.9703
crucifere	0.8678
lacte	0.6450
fleur_d_arbre	0.7231
vin	0.8427
fromage	0.8073
poire	0.9062
banane	0.8695
champignon	0.7555
cafe	0.9061
cacao	0.7923
musque	0.9144
savon	0.8571
beurre	0.7974
noix_de_coco	0.9172
anise	0.8089
pin	0.8704
vanille	0.9292
jasmin	0.8369
ambre	0.9006
ail	0.9786
musc	0.9312
cereale	0.8767
peche	0.7766
cerise	0.8946
violette	0.7192
rhum	0.8758
