Label	AUC-ROC
vegetal	0.6852
fruite	0.7295
frais	0.7161
vegetal_vert	0.6856
doux	0.6454
gras	0.6672
floral	0.7245
boise	0.7145
vert	0.6622
aldehyde	0.7110
chimique	0.6645
empyreumatique	0.7971
balsamique	0.6576
aldehyde_frais	0.7111
fruit_exotique	0.7239
herbe	0.6956
legume	0.7766
fermentaire	0.7053
phenole	0.8000
epice	0.6865
fleur_d_arbuste	0.7224
cuit	0.7704
terreux	0.6142
fruit_sec	0.7095
fleur_du_jardin	0.6921
agrume	0.7614
oleagineux	0.7220
lactique	0.7172
soufre	0.9439
plante_aromatique	0.6976
animal	0.6409
fruit_a_coque	0.7628
moisi	0.6034
fruit_a_pepins	0.7881
torrefie	0.8184
medicinal	0.7869
vegetal_sec	0.6842
rose	0.7329
huile	0.7650
lactone	0.7493
menthe	0.8342
bois	0.8422
creme	0.7305
boissons_alcoolisees	0.8319
sucre_cuit	0.7166
baie	0.6692
poudre	0.7602
viande_cuite	0.8829
pomme	0.8206
malte	0.8270
mielle	0.8684
solvant	0.8774
ananas	0.8166
fruit_rouge	0.6902
coumarine	0.7653
caramel	0.7976
mineral	0.5434
resineux	0.8821
alliace	0.9654
fruit_a_noyau	0.8014
metal	0.5765
metallique	0.5764
peponide	0.7037
melon	0.7138
brule	0.8610
feuille	0.6520
alcool_de_fut	0.8779
ether	0.8762
boisson_fermentee	0.7509
camphre	0.9268
miel	0.8796
citronne	0.8505
racine	0.5856
oignon	0.9677
crucifere	0.8332
lacte	0.6665
fleur_d_arbre	0.7769
vin	0.7621
fromage	0.8388
poire	0.8511
banane	0.8726
champignon	0.7503
cafe	0.8700
cacao	0.7446
musque	0.8545
savon	0.7562
beurre	0.7672
noix_de_coco	0.8704
anise	0.7212
pin	0.8743
vanille	0.8257
jasmin	0.8547
ambre	0.8723
ail	0.9605
musc	0.8861
cereale	0.8758
peche	0.7613
cerise	0.7722
violette	0.7556
rhum	0.8739
