Label	AUC-ROC
vegetal	0.6914
fruite	0.7461
frais	0.7412
vegetal_vert	0.7221
doux	0.7140
gras	0.6602
floral	0.7529
boise	0.7705
vert	0.7473
aldehyde	0.7237
chimique	0.7175
empyreumatique	0.8110
balsamique	0.7834
aldehyde_frais	0.7209
fruit_exotique	0.7859
herbe	0.7118
legume	0.8191
fermentaire	0.7109
phenole	0.7851
epice	0.7215
fleur_d_arbuste	0.7798
cuit	0.7919
terreux	0.6640
fruit_sec	0.7811
fleur_du_jardin	0.7389
agrume	0.7759
oleagineux	0.8077
lactique	0.7380
soufre	0.9514
plante_aromatique	0.7884
animal	0.7081
fruit_a_coque	0.8046
moisi	0.6864
fruit_a_pepins	0.8603
torrefie	0.8689
medicinal	0.8384
vegetal_sec	0.6799
rose	0.8665
huile	0.7237
lactone	0.7718
menthe	0.8500
bois	0.8730
creme	0.7666
boissons_alcoolisees	0.7431
sucre_cuit	0.7997
baie	0.6634
poudre	0.8023
viande_cuite	0.8599
pomme	0.9303
malte	0.8613
mielle	0.7982
solvant	0.8199
ananas	0.8794
fruit_rouge	0.7270
coumarine	0.8639
caramel	0.8871
mineral	0.6914
resineux	0.9028
alliace	0.9664
fruit_a_noyau	0.7665
metal	0.7110
metallique	0.7146
peponide	0.9145
melon	0.9155
brule	0.8267
feuille	0.6890
alcool_de_fut	0.7020
ether	0.8478
boisson_fermentee	0.8161
camphre	0.8689
miel	0.8139
citronne	0.8510
racine	0.7464
oignon	0.9658
crucifere	0.9170
lacte	0.7043
fleur_d_arbre	0.8099
vin	0.8403
fromage	0.8671
poire	0.9185
banane	0.9176
champignon	0.7143
cafe	0.8779
cacao	0.8588
musque	0.9137
savon	0.8226
beurre	0.8038
noix_de_coco	0.8757
anise	0.7484
pin	0.9484
vanille	0.9108
jasmin	0.7878
ambre	0.9196
ail	0.9699
musc	0.9172
cereale	0.8979
peche	0.8365
cerise	0.8111
violette	0.8739
rhum	0.7708
