Label	AUC-ROC
vegetal	0.6855
fruite	0.7224
frais	0.7157
vegetal_vert	0.7033
doux	0.6607
gras	0.6471
floral	0.7266
boise	0.7352
vert	0.7047
aldehyde	0.7028
chimique	0.6509
empyreumatique	0.7947
balsamique	0.7163
aldehyde_frais	0.6770
fruit_exotique	0.7281
herbe	0.6622
legume	0.7807
fermentaire	0.6590
phenole	0.7332
epice	0.6810
fleur_d_arbuste	0.7534
cuit	0.7796
terreux	0.6433
fruit_sec	0.7253
fleur_du_jardin	0.7176
agrume	0.7810
oleagineux	0.7438
lactique	0.6797
soufre	0.9410
plante_aromatique	0.7603
animal	0.6220
fruit_a_coque	0.7667
moisi	0.6536
fruit_a_pepins	0.8284
torrefie	0.8388
medicinal	0.7452
vegetal_sec	0.6336
rose	0.8527
huile	0.7001
lactone	0.6584
menthe	0.8047
bois	0.8457
creme	0.6872
boissons_alcoolisees	0.6742
sucre_cuit	0.7661
baie	0.6063
poudre	0.7782
viande_cuite	0.8384
pomme	0.8625
malte	0.8408
mielle	0.7769
solvant	0.7778
ananas	0.8342
fruit_rouge	0.7058
coumarine	0.7351
caramel	0.8403
mineral	0.6922
resineux	0.8888
alliace	0.9652
fruit_a_noyau	0.6856
metal	0.7145
metallique	0.6721
peponide	0.8906
melon	0.8851
brule	0.8176
feuille	0.6375
alcool_de_fut	0.6688
ether	0.7806
boisson_fermentee	0.7236
camphre	0.8225
miel	0.7736
citronne	0.8133
racine	0.7166
oignon	0.9657
crucifere	0.9054
lacte	0.7355
fleur_d_arbre	0.7305
vin	0.7597
fromage	0.8433
poire	0.9090
banane	0.8531
champignon	0.6598
cafe	0.8470
cacao	0.8377
musque	0.8690
savon	0.8331
beurre	0.7287
noix_de_coco	0.7350
anise	0.6535
pin	0.8958
vanille	0.8859
jasmin	0.7081
ambre	0.9287
ail	0.9695
musc	0.9401
cereale	0.8862
peche	0.7944
cerise	0.7695
violette	0.7688
rhum	0.6865
