Label	AUC-ROC
vegetal	0.6876
fruite	0.7460
frais	0.7231
vegetal_vert	0.6984
doux	0.6432
gras	0.6861
floral	0.7270
boise	0.7066
vert	0.6719
aldehyde	0.7338
chimique	0.6648
empyreumatique	0.7987
balsamique	0.6448
aldehyde_frais	0.7287
fruit_exotique	0.7673
herbe	0.7057
legume	0.7754
fermentaire	0.7031
phenole	0.8047
epice	0.6897
fleur_d_arbuste	0.7373
cuit	0.7686
terreux	0.6046
fruit_sec	0.7362
fleur_du_jardin	0.7151
agrume	0.7799
oleagineux	0.7425
lactique	0.7243
soufre	0.9342
plante_aromatique	0.7234
animal	0.6364
fruit_a_coque	0.7683
moisi	0.6104
fruit_a_pepins	0.7874
torrefie	0.8269
medicinal	0.7870
vegetal_sec	0.6865
rose	0.7602
huile	0.7551
lactone	0.7725
menthe	0.8346
bois	0.8538
creme	0.7410
boissons_alcoolisees	0.8236
sucre_cuit	0.7293
baie	0.6521
poudre	0.7992
viande_cuite	0.8753
pomme	0.8108
malte	0.8131
mielle	0.8796
solvant	0.8825
ananas	0.8379
fruit_rouge	0.7225
coumarine	0.7722
caramel	0.7997
mineral	0.5061
resineux	0.8880
alliace	0.9602
fruit_a_noyau	0.8277
metal	0.5264
metallique	0.5274
peponide	0.7330
melon	0.7394
brule	0.8511
feuille	0.6656
alcool_de_fut	0.8672
ether	0.8909
boisson_fermentee	0.7678
camphre	0.9335
miel	0.9004
citronne	0.8747
racine	0.6524
oignon	0.9616
crucifere	0.8343
lacte	0.7082
fleur_d_arbre	0.7744
vin	0.7832
fromage	0.8374
poire	0.8521
banane	0.9019
champignon	0.7210
cafe	0.8743
cacao	0.7607
musque	0.8463
savon	0.7699
beurre	0.8189
noix_de_coco	0.8980
anise	0.7206
pin	0.8964
vanille	0.8064
jasmin	0.8883
ambre	0.8761
ail	0.9569
musc	0.8851
cereale	0.8688
peche	0.7891
cerise	0.7515
violette	0.7960
rhum	0.8692
