Label	AUC-ROC
vegetal	0.6281
fruite	0.6901
frais	0.6561
vegetal_vert	0.6649
doux	0.6559
gras	0.6261
floral	0.6872
boise	0.7008
vert	0.6448
aldehyde	0.6716
chimique	0.6199
empyreumatique	0.8487
balsamique	0.6591
aldehyde_frais	0.6326
fruit_exotique	0.6623
herbe	0.6356
legume	0.7025
fermentaire	0.6338
phenole	0.7692
epice	0.7059
fleur_d_arbuste	0.6973
cuit	0.8409
terreux	0.6016
fruit_sec	0.7232
fleur_du_jardin	0.6390
agrume	0.7502
oleagineux	0.7304
lactique	0.6166
soufre	0.9389
plante_aromatique	0.6926
animal	0.6597
fruit_a_coque	0.7572
moisi	0.5769
fruit_a_pepins	0.7774
torrefie	0.8207
medicinal	0.7539
vegetal_sec	0.6535
rose	0.6720
huile	0.6542
lactone	0.6110
menthe	0.8105
bois	0.7452
creme	0.5633
boissons_alcoolisees	0.7562
sucre_cuit	0.7477
baie	0.5821
poudre	0.7705
viande_cuite	0.9390
pomme	0.8340
malte	0.7763
mielle	0.7149
solvant	0.8471
ananas	0.7699
fruit_rouge	0.7027
coumarine	0.7273
caramel	0.8097
mineral	0.6444
resineux	0.8240
alliace	0.9683
fruit_a_noyau	0.6849
metal	0.6462
metallique	0.6265
peponide	0.7430
melon	0.7425
brule	0.8462
feuille	0.6056
alcool_de_fut	0.7951
ether	0.8254
boisson_fermentee	0.6869
camphre	0.8468
miel	0.7221
citronne	0.7545
racine	0.6550
oignon	0.9628
crucifere	0.8268
lacte	0.5406
fleur_d_arbre	0.7160
vin	0.7576
fromage	0.8233
poire	0.8672
banane	0.8004
champignon	0.6500
cafe	0.8709
cacao	0.7142
musque	0.8584
savon	0.8417
beurre	0.7046
noix_de_coco	0.7655
anise	0.7846
pin	0.8132
vanille	0.9232
jasmin	0.6939
ambre	0.8856
ail	0.9779
musc	0.8937
cereale	0.8669
peche	0.7138
cerise	0.8345
violette	0.6615
rhum	0.7726
