Label	AUC-ROC
vegetal	0.7081
fruite	0.7318
frais	0.7382
vegetal_vert	0.7445
doux	0.7004
gras	0.6556
floral	0.7566
boise	0.7067
vert	0.7180
aldehyde	0.7596
chimique	0.6743
empyreumatique	0.7910
balsamique	0.6674
aldehyde_frais	0.7426
fruit_exotique	0.7322
herbe	0.7088
legume	0.7463
fermentaire	0.6343
phenole	0.8018
epice	0.7200
fleur_d_arbuste	0.7234
cuit	0.7695
terreux	0.6775
fruit_sec	0.7254
fleur_du_jardin	0.7403
agrume	0.8127
oleagineux	0.7541
lactique	0.6885
soufre	0.8783
plante_aromatique	0.7460
animal	0.7239
fruit_a_coque	0.8062
moisi	0.6716
fruit_a_pepins	0.7657
torrefie	0.7798
medicinal	0.8156
vegetal_sec	0.6690
rose	0.7404
huile	0.7173
lactone	0.7228
menthe	0.8556
bois	0.8090
creme	0.6214
boissons_alcoolisees	0.7967
sucre_cuit	0.8003
baie	0.7459
poudre	0.8034
viande_cuite	0.8223
pomme	0.8287
malte	0.7822
mielle	0.7978
solvant	0.7480
ananas	0.8392
fruit_rouge	0.7186
coumarine	0.6910
caramel	0.8518
mineral	0.6762
resineux	0.8577
alliace	0.9520
fruit_a_noyau	0.7539
metal	0.7054
metallique	0.7068
peponide	0.7506
melon	0.7500
brule	0.8352
feuille	0.6262
alcool_de_fut	0.8377
ether	0.8135
boisson_fermentee	0.7706
camphre	0.9134
miel	0.7616
citronne	0.8195
racine	0.5687
oignon	0.9781
crucifere	0.7628
lacte	0.7420
fleur_d_arbre	0.7693
vin	0.7696
fromage	0.7774
poire	0.7956
banane	0.8045
champignon	0.6799
cafe	0.8259
cacao	0.7104
musque	0.9388
savon	0.7868
beurre	0.8178
noix_de_coco	0.7726
anise	0.5930
pin	0.9239
vanille	0.8607
jasmin	0.8728
ambre	0.9017
ail	0.9722
musc	0.9707
cereale	0.8794
peche	0.7902
cerise	0.7735
violette	0.7906
rhum	0.8473
