Label	AUC-ROC
vegetal	0.6893
fruite	0.7225
frais	0.7224
vegetal_vert	0.7250
doux	0.6811
gras	0.6418
floral	0.7526
boise	0.6959
vert	0.7081
aldehyde	0.7307
chimique	0.6497
empyreumatique	0.7808
balsamique	0.6545
aldehyde_frais	0.7160
fruit_exotique	0.7248
herbe	0.7057
legume	0.7521
fermentaire	0.6370
phenole	0.7792
epice	0.6871
fleur_d_arbuste	0.6966
cuit	0.7576
terreux	0.6706
fruit_sec	0.7269
fleur_du_jardin	0.7362
agrume	0.7849
oleagineux	0.7505
lactique	0.6572
soufre	0.8738
plante_aromatique	0.7402
animal	0.6632
fruit_a_coque	0.8045
moisi	0.6301
fruit_a_pepins	0.7429
torrefie	0.7653
medicinal	0.7779
vegetal_sec	0.6332
rose	0.7000
huile	0.7198
lactone	0.6816
menthe	0.8569
bois	0.8085
creme	0.5949
boissons_alcoolisees	0.7761
sucre_cuit	0.7594
baie	0.6255
poudre	0.8042
viande_cuite	0.8282
pomme	0.8087
malte	0.7558
mielle	0.7851
solvant	0.7632
ananas	0.7918
fruit_rouge	0.7094
coumarine	0.6715
caramel	0.8420
mineral	0.6808
resineux	0.8622
alliace	0.9510
fruit_a_noyau	0.6810
metal	0.6808
metallique	0.6841
peponide	0.7726
melon	0.7770
brule	0.8261
feuille	0.6218
alcool_de_fut	0.8065
ether	0.8378
boisson_fermentee	0.7053
camphre	0.9059
miel	0.7373
citronne	0.7911
racine	0.5542
oignon	0.9795
crucifere	0.7689
lacte	0.6245
fleur_d_arbre	0.7365
vin	0.7415
fromage	0.7795
poire	0.7929
banane	0.8146
champignon	0.6494
cafe	0.8332
cacao	0.6596
musque	0.9400
savon	0.7836
beurre	0.7670
noix_de_coco	0.7677
anise	0.6025
pin	0.8959
vanille	0.8639
jasmin	0.8222
ambre	0.8915
ail	0.9737
musc	0.9716
cereale	0.8859
peche	0.7212
cerise	0.7276
violette	0.7800
rhum	0.8505
