Label	AUC-ROC
vegetal	0.6994
fruite	0.7630
frais	0.7399
vegetal_vert	0.7134
doux	0.6979
gras	0.6953
floral	0.7552
boise	0.7364
vert	0.6969
aldehyde	0.7344
chimique	0.7165
empyreumatique	0.8150
balsamique	0.7061
aldehyde_frais	0.7362
fruit_exotique	0.7908
herbe	0.7144
legume	0.7863
fermentaire	0.6975
phenole	0.8191
epice	0.7261
fleur_d_arbuste	0.7774
cuit	0.7807
terreux	0.6484
fruit_sec	0.7619
fleur_du_jardin	0.7312
agrume	0.7812
oleagineux	0.7722
lactique	0.7399
soufre	0.9408
plante_aromatique	0.7156
animal	0.6726
fruit_a_coque	0.7757
moisi	0.6489
fruit_a_pepins	0.8207
torrefie	0.8500
medicinal	0.8226
vegetal_sec	0.7058
rose	0.8005
huile	0.7958
lactone	0.7882
menthe	0.8408
bois	0.8634
creme	0.7705
boissons_alcoolisees	0.8510
sucre_cuit	0.7562
baie	0.7489
poudre	0.8014
viande_cuite	0.8898
pomme	0.8553
malte	0.8337
mielle	0.8963
solvant	0.8978
ananas	0.8627
fruit_rouge	0.7878
coumarine	0.8010
caramel	0.7983
mineral	0.5538
resineux	0.8920
alliace	0.9629
fruit_a_noyau	0.8738
metal	0.5669
metallique	0.5703
peponide	0.7627
melon	0.7745
brule	0.8760
feuille	0.6974
alcool_de_fut	0.8905
ether	0.9119
boisson_fermentee	0.8265
camphre	0.9225
miel	0.9139
citronne	0.8864
racine	0.6824
oignon	0.9669
crucifere	0.8033
lacte	0.7523
fleur_d_arbre	0.8106
vin	0.8399
fromage	0.7959
poire	0.8773
banane	0.9307
champignon	0.7407
cafe	0.8967
cacao	0.8196
musque	0.8503
savon	0.7661
beurre	0.8020
noix_de_coco	0.9266
anise	0.6879
pin	0.8957
vanille	0.8545
jasmin	0.8762
ambre	0.8713
ail	0.9620
musc	0.8971
cereale	0.8439
peche	0.8036
cerise	0.8188
violette	0.8054
rhum	0.8709
