Label	AUC-ROC
vegetal	0.6711
fruite	0.7444
frais	0.7302
vegetal_vert	0.7077
doux	0.7005
gras	0.6518
floral	0.7543
boise	0.7627
vert	0.7422
aldehyde	0.7134
chimique	0.6667
empyreumatique	0.8032
balsamique	0.7642
aldehyde_frais	0.7061
fruit_exotique	0.7728
herbe	0.6975
legume	0.8064
fermentaire	0.6851
phenole	0.7701
epice	0.7183
fleur_d_arbuste	0.7838
cuit	0.7909
terreux	0.6708
fruit_sec	0.7728
fleur_du_jardin	0.7276
agrume	0.7653
oleagineux	0.7946
lactique	0.7364
soufre	0.9460
plante_aromatique	0.7701
animal	0.7239
fruit_a_coque	0.7898
moisi	0.6495
fruit_a_pepins	0.8440
torrefie	0.8460
medicinal	0.8073
vegetal_sec	0.6734
rose	0.8619
huile	0.7356
lactone	0.7600
menthe	0.8412
bois	0.8796
creme	0.7579
boissons_alcoolisees	0.7215
sucre_cuit	0.7993
baie	0.6825
poudre	0.8240
viande_cuite	0.8518
pomme	0.9030
malte	0.8388
mielle	0.7871
solvant	0.8115
ananas	0.8756
fruit_rouge	0.7319
coumarine	0.8439
caramel	0.8781
mineral	0.6987
resineux	0.9045
alliace	0.9639
fruit_a_noyau	0.7796
metal	0.7189
metallique	0.7202
peponide	0.9124
melon	0.9131
brule	0.8046
feuille	0.6418
alcool_de_fut	0.6807
ether	0.8384
boisson_fermentee	0.7906
camphre	0.8605
miel	0.8041
citronne	0.8374
racine	0.7352
oignon	0.9642
crucifere	0.9159
lacte	0.6746
fleur_d_arbre	0.8259
vin	0.8128
fromage	0.8658
poire	0.9065
banane	0.9112
champignon	0.7010
cafe	0.8714
cacao	0.8210
musque	0.9238
savon	0.8390
beurre	0.7931
noix_de_coco	0.8687
anise	0.7444
pin	0.9400
vanille	0.8863
jasmin	0.8106
ambre	0.9204
ail	0.9687
musc	0.9401
cereale	0.8711
peche	0.8336
cerise	0.8227
violette	0.8687
rhum	0.7478
