Label	AUC-ROC
vegetal	0.6906
fruite	0.7508
frais	0.7348
vegetal_vert	0.7053
doux	0.6777
gras	0.6906
floral	0.7395
boise	0.7251
vert	0.6850
aldehyde	0.7339
chimique	0.6830
empyreumatique	0.8041
balsamique	0.6864
aldehyde_frais	0.7302
fruit_exotique	0.7695
herbe	0.7073
legume	0.7847
fermentaire	0.6976
phenole	0.8049
epice	0.7091
fleur_d_arbuste	0.7553
cuit	0.7730
terreux	0.6176
fruit_sec	0.7355
fleur_du_jardin	0.7069
agrume	0.7764
oleagineux	0.7477
lactique	0.7231
soufre	0.9404
plante_aromatique	0.7169
animal	0.6369
fruit_a_coque	0.7614
moisi	0.6228
fruit_a_pepins	0.8060
torrefie	0.8335
medicinal	0.8043
vegetal_sec	0.7123
rose	0.7686
huile	0.7757
lactone	0.7776
menthe	0.8314
bois	0.8539
creme	0.7496
boissons_alcoolisees	0.8375
sucre_cuit	0.7418
baie	0.7163
poudre	0.7804
viande_cuite	0.8871
pomme	0.8308
malte	0.8273
mielle	0.8840
solvant	0.8823
ananas	0.8466
fruit_rouge	0.7404
coumarine	0.8084
caramel	0.8023
mineral	0.5406
resineux	0.8864
alliace	0.9619
fruit_a_noyau	0.8380
metal	0.5501
metallique	0.5509
peponide	0.7544
melon	0.7646
brule	0.8733
feuille	0.7047
alcool_de_fut	0.8823
ether	0.8949
boisson_fermentee	0.7969
camphre	0.9361
miel	0.8995
citronne	0.8796
racine	0.6552
oignon	0.9664
crucifere	0.8257
lacte	0.7056
fleur_d_arbre	0.7979
vin	0.8010
fromage	0.8306
poire	0.8816
banane	0.9082
champignon	0.7169
cafe	0.8817
cacao	0.7902
musque	0.8537
savon	0.7612
beurre	0.8349
noix_de_coco	0.9247
anise	0.7225
pin	0.8925
vanille	0.8515
jasmin	0.8796
ambre	0.8743
ail	0.9577
musc	0.8916
cereale	0.8643
peche	0.7902
cerise	0.7673
violette	0.7781
rhum	0.8859
