Label	AUC-ROC
vegetal	0.6386
fruite	0.7455
frais	0.6958
vegetal_vert	0.6802
doux	0.7265
gras	0.6842
floral	0.7301
boise	0.7198
vert	0.6816
aldehyde	0.6961
chimique	0.7161
empyreumatique	0.8667
balsamique	0.7431
aldehyde_frais	0.6660
fruit_exotique	0.7556
herbe	0.6647
legume	0.7131
fermentaire	0.6802
phenole	0.7986
epice	0.7373
fleur_d_arbuste	0.7452
cuit	0.8658
terreux	0.6344
fruit_sec	0.7712
fleur_du_jardin	0.6885
agrume	0.7880
oleagineux	0.7875
lactique	0.6940
soufre	0.9445
plante_aromatique	0.6925
animal	0.7168
fruit_a_coque	0.7773
moisi	0.6685
fruit_a_pepins	0.8371
torrefie	0.8534
medicinal	0.8093
vegetal_sec	0.7026
rose	0.7232
huile	0.6777
lactone	0.7597
menthe	0.8394
bois	0.7833
creme	0.6920
boissons_alcoolisees	0.8255
sucre_cuit	0.8050
baie	0.6136
poudre	0.7716
viande_cuite	0.9441
pomme	0.8838
malte	0.7952
mielle	0.7193
solvant	0.8678
ananas	0.8285
fruit_rouge	0.8268
coumarine	0.8133
caramel	0.8304
mineral	0.6555
resineux	0.8551
alliace	0.9697
fruit_a_noyau	0.8060
metal	0.6714
metallique	0.6564
peponide	0.7567
melon	0.7503
brule	0.8582
feuille	0.6170
alcool_de_fut	0.8831
ether	0.8820
boisson_fermentee	0.7910
camphre	0.8730
miel	0.7615
citronne	0.8295
racine	0.5901
oignon	0.9697
crucifere	0.8667
lacte	0.6373
fleur_d_arbre	0.7617
vin	0.8096
fromage	0.8089
poire	0.9104
banane	0.8637
champignon	0.7251
cafe	0.9190
cacao	0.7947
musque	0.8919
savon	0.8474
beurre	0.8028
noix_de_coco	0.9171
anise	0.7976
pin	0.8614
vanille	0.9084
jasmin	0.7749
ambre	0.8858
ail	0.9753
musc	0.9077
cereale	0.8704
peche	0.8190
cerise	0.8902
violette	0.7283
rhum	0.8725
