Label	AUC-ROC
vegetal	0.6909
fruite	0.7487
frais	0.7231
vegetal_vert	0.7025
doux	0.6649
gras	0.6876
floral	0.7431
boise	0.7221
vert	0.6800
aldehyde	0.7231
chimique	0.6805
empyreumatique	0.8023
balsamique	0.6767
aldehyde_frais	0.7228
fruit_exotique	0.7793
herbe	0.7001
legume	0.7779
fermentaire	0.6925
phenole	0.7957
epice	0.7098
fleur_d_arbuste	0.7511
cuit	0.7689
terreux	0.6074
fruit_sec	0.7290
fleur_du_jardin	0.7246
agrume	0.7817
oleagineux	0.7464
lactique	0.7168
soufre	0.9381
plante_aromatique	0.7313
animal	0.6325
fruit_a_coque	0.7584
moisi	0.5939
fruit_a_pepins	0.7906
torrefie	0.8300
medicinal	0.7932
vegetal_sec	0.7114
rose	0.7754
huile	0.7677
lactone	0.7564
menthe	0.8399
bois	0.8471
creme	0.7324
boissons_alcoolisees	0.8305
sucre_cuit	0.7376
baie	0.7076
poudre	0.7977
viande_cuite	0.8802
pomme	0.8135
malte	0.8230
mielle	0.8926
solvant	0.8790
ananas	0.8557
fruit_rouge	0.7131
coumarine	0.8105
caramel	0.8003
mineral	0.5235
resineux	0.8763
alliace	0.9600
fruit_a_noyau	0.8091
metal	0.5311
metallique	0.5311
peponide	0.7563
melon	0.7647
brule	0.8534
feuille	0.6780
alcool_de_fut	0.8826
ether	0.8883
boisson_fermentee	0.7817
camphre	0.9370
miel	0.9088
citronne	0.8878
racine	0.6494
oignon	0.9623
crucifere	0.8215
lacte	0.7094
fleur_d_arbre	0.8002
vin	0.7963
fromage	0.8324
poire	0.8566
banane	0.9058
champignon	0.7187
cafe	0.8650
cacao	0.7820
musque	0.8426
savon	0.7594
beurre	0.8084
noix_de_coco	0.9292
anise	0.7251
pin	0.8851
vanille	0.8426
jasmin	0.8564
ambre	0.8682
ail	0.9607
musc	0.8880
cereale	0.8541
peche	0.7614
cerise	0.7471
violette	0.7608
rhum	0.8685
