Label	AUC-ROC
vegetal	0.6411
fruite	0.7430
frais	0.6966
vegetal_vert	0.6777
doux	0.7145
gras	0.6892
floral	0.7386
boise	0.7237
vert	0.6757
aldehyde	0.6911
chimique	0.6929
empyreumatique	0.8618
balsamique	0.7417
aldehyde_frais	0.6602
fruit_exotique	0.7470
herbe	0.6555
legume	0.7335
fermentaire	0.6815
phenole	0.8042
epice	0.7307
fleur_d_arbuste	0.7368
cuit	0.8685
terreux	0.6591
fruit_sec	0.7697
fleur_du_jardin	0.6916
agrume	0.7857
oleagineux	0.7934
lactique	0.7089
soufre	0.9482
plante_aromatique	0.7068
animal	0.7081
fruit_a_coque	0.7715
moisi	0.6775
fruit_a_pepins	0.8455
torrefie	0.8416
medicinal	0.8232
vegetal_sec	0.7129
rose	0.7265
huile	0.6742
lactone	0.7389
menthe	0.8442
bois	0.7939
creme	0.7429
boissons_alcoolisees	0.8264
sucre_cuit	0.8041
baie	0.6640
poudre	0.7938
viande_cuite	0.9473
pomme	0.8857
malte	0.7896
mielle	0.7448
solvant	0.8817
ananas	0.8234
fruit_rouge	0.8056
coumarine	0.8148
caramel	0.8400
mineral	0.6407
resineux	0.8559
alliace	0.9705
fruit_a_noyau	0.7940
metal	0.6572
metallique	0.6422
peponide	0.7572
melon	0.7523
brule	0.8584
feuille	0.7060
alcool_de_fut	0.8754
ether	0.8845
boisson_fermentee	0.8000
camphre	0.8790
miel	0.7823
citronne	0.8557
racine	0.6139
oignon	0.9700
crucifere	0.8552
lacte	0.6628
fleur_d_arbre	0.7726
vin	0.8235
fromage	0.8129
poire	0.9181
banane	0.8865
champignon	0.7293
cafe	0.8946
cacao	0.7789
musque	0.8994
savon	0.8495
beurre	0.8013
noix_de_coco	0.9376
anise	0.8242
pin	0.8703
vanille	0.9470
jasmin	0.7968
ambre	0.8991
ail	0.9770
musc	0.9281
cereale	0.8649
peche	0.7992
cerise	0.8841
violette	0.7411
rhum	0.8581
