Label	AUC-ROC
vegetal	0.6418
fruite	0.7514
frais	0.7036
vegetal_vert	0.6865
doux	0.7220
gras	0.6944
floral	0.7561
boise	0.7162
vert	0.6910
aldehyde	0.6935
chimique	0.7287
empyreumatique	0.8599
balsamique	0.7385
aldehyde_frais	0.6700
fruit_exotique	0.7613
herbe	0.6692
legume	0.7346
fermentaire	0.6783
phenole	0.8023
epice	0.7391
fleur_d_arbuste	0.7746
cuit	0.8616
terreux	0.6574
fruit_sec	0.7776
fleur_du_jardin	0.7076
agrume	0.7936
oleagineux	0.7930
lactique	0.7055
soufre	0.9494
plante_aromatique	0.7080
animal	0.7230
fruit_a_coque	0.7705
moisi	0.6710
fruit_a_pepins	0.8487
torrefie	0.8382
medicinal	0.8234
vegetal_sec	0.7197
rose	0.7645
huile	0.6925
lactone	0.7573
menthe	0.8424
bois	0.7984
creme	0.7150
boissons_alcoolisees	0.8274
sucre_cuit	0.8124
baie	0.6568
poudre	0.8047
viande_cuite	0.9241
pomme	0.8967
malte	0.7860
mielle	0.7380
solvant	0.8811
ananas	0.8284
fruit_rouge	0.8029
coumarine	0.8128
caramel	0.8304
mineral	0.6838
resineux	0.8576
alliace	0.9704
fruit_a_noyau	0.8182
metal	0.6961
metallique	0.6824
peponide	0.7445
melon	0.7383
brule	0.8596
feuille	0.6474
alcool_de_fut	0.8829
ether	0.8934
boisson_fermentee	0.8053
camphre	0.8879
miel	0.7803
citronne	0.8523
racine	0.6038
oignon	0.9680
crucifere	0.8757
lacte	0.6799
fleur_d_arbre	0.7623
vin	0.8256
fromage	0.8271
poire	0.9084
banane	0.8844
champignon	0.7440
cafe	0.9011
cacao	0.7952
musque	0.8933
savon	0.8360
beurre	0.8099
noix_de_coco	0.9366
anise	0.8186
pin	0.8737
vanille	0.9258
jasmin	0.8267
ambre	0.9087
ail	0.9778
musc	0.9152
cereale	0.8716
peche	0.8190
cerise	0.8802
violette	0.7379
rhum	0.8702
