Label	AUC-ROC
vegetal	0.6484
fruite	0.7500
frais	0.7055
vegetal_vert	0.6906
doux	0.7258
gras	0.6934
floral	0.7406
boise	0.7165
vert	0.6858
aldehyde	0.7006
chimique	0.6933
empyreumatique	0.8670
balsamique	0.7423
aldehyde_frais	0.6687
fruit_exotique	0.7600
herbe	0.6628
legume	0.7246
fermentaire	0.6765
phenole	0.7894
epice	0.7431
fleur_d_arbuste	0.7471
cuit	0.8684
terreux	0.6339
fruit_sec	0.7682
fleur_du_jardin	0.6995
agrume	0.7916
oleagineux	0.7892
lactique	0.7104
soufre	0.9462
plante_aromatique	0.6973
animal	0.7244
fruit_a_coque	0.7630
moisi	0.6584
fruit_a_pepins	0.8407
torrefie	0.8486
medicinal	0.8052
vegetal_sec	0.7080
rose	0.7357
huile	0.6876
lactone	0.7484
menthe	0.8347
bois	0.7786
creme	0.7385
boissons_alcoolisees	0.8269
sucre_cuit	0.8166
baie	0.6534
poudre	0.7838
viande_cuite	0.9408
pomme	0.8835
malte	0.7939
mielle	0.7172
solvant	0.8614
ananas	0.8292
fruit_rouge	0.8337
coumarine	0.7964
caramel	0.8360
mineral	0.6698
resineux	0.8376
alliace	0.9689
fruit_a_noyau	0.7808
metal	0.6843
metallique	0.6689
peponide	0.7486
melon	0.7415
brule	0.8584
feuille	0.6569
alcool_de_fut	0.8689
ether	0.8763
boisson_fermentee	0.8033
camphre	0.8713
miel	0.7538
citronne	0.8374
racine	0.5833
oignon	0.9663
crucifere	0.8678
lacte	0.6916
fleur_d_arbre	0.7589
vin	0.8299
fromage	0.8129
poire	0.9070
banane	0.8804
champignon	0.7092
cafe	0.9136
cacao	0.8057
musque	0.9108
savon	0.8548
beurre	0.8038
noix_de_coco	0.9347
anise	0.8170
pin	0.8618
vanille	0.9473
jasmin	0.8073
ambre	0.8748
ail	0.9783
musc	0.9338
cereale	0.8640
peche	0.8044
cerise	0.8953
violette	0.7560
rhum	0.8528
