Label	AUC-ROC
vegetal	0.7041
fruite	0.7317
frais	0.7458
vegetal_vert	0.7470
doux	0.6995
gras	0.6618
floral	0.7464
boise	0.7052
vert	0.7252
aldehyde	0.7605
chimique	0.6863
empyreumatique	0.7954
balsamique	0.6781
aldehyde_frais	0.7483
fruit_exotique	0.7360
herbe	0.7157
legume	0.7660
fermentaire	0.6451
phenole	0.8036
epice	0.7151
fleur_d_arbuste	0.7175
cuit	0.7740
terreux	0.6769
fruit_sec	0.7380
fleur_du_jardin	0.7297
agrume	0.8070
oleagineux	0.7656
lactique	0.6911
soufre	0.8764
plante_aromatique	0.7524
animal	0.6982
fruit_a_coque	0.8135
moisi	0.6642
fruit_a_pepins	0.7548
torrefie	0.7779
medicinal	0.8187
vegetal_sec	0.6607
rose	0.7333
huile	0.7208
lactone	0.7449
menthe	0.8672
bois	0.8108
creme	0.6459
boissons_alcoolisees	0.7915
sucre_cuit	0.7997
baie	0.7370
poudre	0.8147
viande_cuite	0.8292
pomme	0.8317
malte	0.7758
mielle	0.7777
solvant	0.7859
ananas	0.8308
fruit_rouge	0.7280
coumarine	0.7058
caramel	0.8543
mineral	0.6969
resineux	0.8675
alliace	0.9540
fruit_a_noyau	0.7396
metal	0.7133
metallique	0.7175
peponide	0.7772
melon	0.7737
brule	0.8362
feuille	0.6378
alcool_de_fut	0.8298
ether	0.8574
boisson_fermentee	0.7555
camphre	0.9207
miel	0.7483
citronne	0.8206
racine	0.5576
oignon	0.9786
crucifere	0.7648
lacte	0.7399
fleur_d_arbre	0.7548
vin	0.7725
fromage	0.7762
poire	0.8119
banane	0.8289
champignon	0.6796
cafe	0.8274
cacao	0.7205
musque	0.9409
savon	0.7793
beurre	0.8186
noix_de_coco	0.7888
anise	0.6072
pin	0.9366
vanille	0.8612
jasmin	0.8799
ambre	0.8994
ail	0.9744
musc	0.9714
cereale	0.8673
peche	0.7870
cerise	0.7998
violette	0.7936
rhum	0.8290
