Label	AUC-ROC
vegetal	0.6552
fruite	0.7301
frais	0.7303
vegetal_vert	0.7052
doux	0.6552
gras	0.6632
floral	0.7474
boise	0.7127
vert	0.7036
aldehyde	0.7102
chimique	0.6925
empyreumatique	0.8141
balsamique	0.7155
aldehyde_frais	0.7199
fruit_exotique	0.7438
herbe	0.7122
legume	0.7511
fermentaire	0.6814
phenole	0.7605
epice	0.6868
fleur_d_arbuste	0.7764
cuit	0.7667
terreux	0.6007
fruit_sec	0.7062
fleur_du_jardin	0.7348
agrume	0.8166
oleagineux	0.7513
lactique	0.7200
soufre	0.8967
plante_aromatique	0.7119
animal	0.7185
fruit_a_coque	0.7581
moisi	0.6253
fruit_a_pepins	0.8216
torrefie	0.8505
medicinal	0.7988
vegetal_sec	0.7157
rose	0.8026
huile	0.7508
lactone	0.7519
menthe	0.8434
bois	0.7965
creme	0.7308
boissons_alcoolisees	0.8555
sucre_cuit	0.7721
baie	0.6565
poudre	0.7546
viande_cuite	0.8661
pomme	0.8803
malte	0.7952
mielle	0.7414
solvant	0.9104
ananas	0.8358
fruit_rouge	0.7028
coumarine	0.7769
caramel	0.8430
mineral	0.6528
resineux	0.8444
alliace	0.9702
fruit_a_noyau	0.7628
metal	0.6583
metallique	0.6447
peponide	0.7765
melon	0.7746
brule	0.8773
feuille	0.7243
alcool_de_fut	0.8859
ether	0.9172
boisson_fermentee	0.8281
camphre	0.8378
miel	0.7282
citronne	0.7442
racine	0.5444
oignon	0.9599
crucifere	0.7972
lacte	0.7598
fleur_d_arbre	0.7750
vin	0.8271
fromage	0.7822
poire	0.8973
banane	0.8460
champignon	0.7356
cafe	0.8791
cacao	0.7683
musque	0.9099
savon	0.6897
beurre	0.7812
noix_de_coco	0.9180
anise	0.7264
pin	0.9095
vanille	0.7989
jasmin	0.8204
ambre	0.9463
ail	0.9719
musc	0.9463
cereale	0.8151
peche	0.7615
cerise	0.7592
violette	0.8082
rhum	0.8543
